timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
429.0851569,52.38334102,4.846402096,-1.001315832.-1.-1.65.65
435.084553,52.38330547,4.846490014,-1.000104308.-1.-1.65.65
441.0809779,52.38333729,4.846314389,-1.283368587.-1.-1.65.65
447.079584,52.38334795,4.846320802,-1.217047453.-1.-1.65.65
453.0773159,52.38334387,4.846336178,-1.32407546.-1.-1.65.65
458.0832269,52.3833516,4.84633719,-1.458416581.-1.-1.65.65
464.0831209,52.38333841,4.846362337,-1.249128699.-1.-1.65.65
470.081283,52.38335029,4.846280869,-1.272294641.-1.-1.65.65
476.078323,52.38333397,4.84633529,-1.123814702.-1.-1.65.65
482.085547,52.38332909,4.846374157,-1.216735005.-1.-1.65.65
488.0826659,52.38333427,4.846379822,-1.019662261.-1.-1.65.65
494.077659,52.38334215,4.846276396,-1.180680633.-1.-1.65.65
500.069896,52.38334307,4.84633211,-0.9404063225.-1.-1.65.65
506.08455,52.38333821,4.846342057,-1.154166222.-1.-1.65.65
512.0857049,52.38333863,4.8463792,-1.011720896.-1.-1.65.65
518.0831829,52.38333423,4.846387879,-1.140149117.-1.-1.65.65
524.0843149,52.38333778,4.8463467,-1.34888196.-1.-1.65.65
530.0825579,52.38335024,4.846306928,-1.314539075.-1.-1.65.65
536.08672,52.38333784,4.846302495,-1.294414282.-1.-1.65.65
542.084123,52.38331239,4.846452649,-1.021788478.-1.-1.65.65
548.29449,52.38332906,4.846387675,-0.9220196009.-1.-1.65.65
548.81257,52.38334028,4.846342034,-1.016630411.-1.-1.65.65
555.301584,52.38334668,4.846305944,-1.001241684.-1.-1.65.65
555.8217469,52.38334735,4.84632341,-1.00043571.-1.-1.65.65
562.306175,52.38333454,4.846325278,-1.137406945.-1.-1.65.65
562.826679,52.38333539,4.846318669,-1.1075207.-1.-1.65.65
568.309534,52.38332522,4.846361691,-1.009212971.-1.-1.65.65
574.304165,52.3833216,4.846420976,-1.201690793.-1.-1.65.65
580.308916,52.38338279,4.846230506,-1.164998055.-1.-1.65.65
586.30477,52.38332983,4.846329385,-1.190762043.-1.-1.65.65
592.314786,52.38333933,4.846257616,-1.232432127.-1.-1.65.65
598.305988,52.38335371,4.846335667,-1.191064358.-1.-1.65.65
604.304659,52.38331625,4.846325624,-1.236907721.-1.-1.65.65
610.3026639,52.3833313,4.846343036,-1.199977636.-1.-1.65.65
616.306718,52.38333118,4.846320011,-1.015150428.-1.-1.65.65
622.308215,52.38334469,4.846376851,-0.9121569395.-1.-1.65.65
628.3051469,52.38334343,4.8463006,-1.323399425.-1.-1.65.65
634.3022079,52.38335127,4.846337008,-1.023216486.-1.-1.65.65
640.306772,52.3833361,4.846305836,-1.22896719.-1.-1.65.65
646.300606,52.38333613,4.846347678,-1.01708889.-1.-1.65.65
652.3061579,52.38332867,4.846381283,-1.001356006.-1.-1.65.65
658.305758,52.38332361,4.846423113,-1.000107765.-1.-1.65.65
664.305024,52.38330689,4.846405461,-1.000008583.-1.-1.65.65
670.3064309,52.38333857,4.84630567,-1.148193598.-1.-1.65.65
676.300702,52.38334771,4.846210771,-1.244952679.-1.-1.65.65
682.306088,52.38331002,4.846417277,-1.018258214.-1.-1.65.65
688.3047199,52.38333963,4.846294613,-1.233132601.-1.-1.65.65
694.304505,52.38332402,4.846299376,-1.264264464.-1.-1.65.65
700.305032,52.38332148,4.846339678,-1.212893248.-1.-1.65.65
706.2975199,52.38336353,4.846258342,-1.305323124.-1.-1.65.65
712.3121769,52.3833323,4.84631646,-1.176874518.-1.-1.65.65
718.3074089,52.38332909,4.846363299,-1.013525486.-1.-1.65.65
724.3767329,52.38333682,4.846437315,-1.277133703.-1.-1.65.65
724.89449,52.38334515,4.84633602,-1.277987003.-1.-1.65.65
730.518701,52.38334727,4.846274157,-1.210459709.-1.-1.65.65
736.5197619,52.38334612,4.846284217,-1.178161979.-1.-1.65.65
742.5246329,52.383323,4.846404265,-1.013568401.-1.-1.65.65
748.524837,52.38333212,4.846305373,-1.24838078.-1.-1.65.65
754.524583,52.38331707,4.84640568,-1.302334547.-1.-1.65.65
760.523237,52.38332681,4.846334612,-1.193722725.-1.-1.65.65
766.515383,52.38333021,4.846320154,-1.281527996.-1.-1.65.65
772.524657,52.38334461,4.846322475,-1.020784974.-1.-1.65.65
778.522396,52.3833331,4.846316843,-1.189290166.-1.-1.65.65
784.523868,52.38333832,4.846370182,-1.014285207.-1.-1.65.65
790.521575,52.38333915,4.846273594,-1.302129984.-1.-1.65.65
796.519752,52.38332508,4.846314765,-1.366597533.-1.-1.65.65
802.524621,52.38333068,4.846326826,-1.172852397.-1.-1.65.65
808.523294,52.38333878,4.846304996,-1.274976969.-1.-1.65.65
814.518361,52.38333547,4.846321337,-1.221278667.-1.-1.65.65
820.522751,52.38335175,4.846282925,-1.112629533.-1.-1.65.65
826.515276,52.38334779,4.846276537,-1.20233357.-1.-1.65.65
832.5162389,52.38331894,4.846377961,-1.220423222.-1.-1.65.65
838.522874,52.38334986,4.846267591,-1.405267239.-1.-1.65.65
844.52363,52.38338843,4.846209262,-1.286475301.-1.-1.65.65
850.517153,52.38336878,4.846261205,-1.24519825.-1.-1.65.65
856.5185879,52.38334327,4.846315442,-1.315325856.-1.-1.65.65
862.525041,52.38332514,4.846391772,-0.9403473139.-1.-1.65.65
868.513983,52.38334406,4.846350718,-1.131722331.-1.-1.65.65
874.508845,52.38335644,4.846294911,-1.312760115.-1.-1.65.65
880.5213549,52.38337043,4.846331234,-1.196790457.-1.-1.65.65
886.520272,52.38335814,4.846291251,-1.156388283.-1.-1.65.65
892.5202739,52.38331288,4.846357474,-1.273006678.-1.-1.65.65
898.527586,52.38336468,4.846292645,-1.132180452.-1.-1.65.65
904.602994,52.38333723,4.846295149,-1.278217793.-1.-1.65.65
905.126066,52.38333377,4.846308701,-1.220679402.-1.-1.65.65
910.7366589,52.38335609,4.8463282,-0.9634882212.-1.-1.65.65
916.7412319,52.38331528,4.846419198,-0.9880101085.-1.-1.65.65
922.7450399,52.38334013,4.846295449,-1.13122201.-1.-1.65.65
928.7458889,52.38333249,4.846312483,-1.154084682.-1.-1.65.65
934.747551,52.38334384,4.846313112,-1.155622244.-1.-1.65.65
940.7487739,52.38335934,4.846314034,-1.238698959.-1.-1.65.65
946.7489339,52.38334049,4.846323791,-1.074885845.-1.-1.65.65
952.750504,52.38334348,4.846333308,-1.162629247.-1.-1.65.65
958.747155,52.38333086,4.846382602,-1.178473473.-1.-1.65.65
964.748181,52.38333926,4.846351771,-1.265479445.-1.-1.65.65
970.746313,52.38333711,4.84634935,-1.306466579.-1.-1.65.65
976.740322,52.38331716,4.846345118,-1.252118826.-1.-1.65.65
982.7442299,52.38335145,4.846223515,-1.386884809.-1.-1.65.65
988.745297,52.38337949,4.846150805,-1.378174543.-1.-1.65.65
994.741117,52.3833625,4.846216053,-1.388674259.-1.-1.65.65
1000.745555,52.3833167,4.846414502,-1.028000832.-1.-1.65.65
1006.741769,52.38334021,4.846298022,-1.236317039.-1.-1.65.65
1012.738304,52.38331993,4.846382258,-1.063685775.-1.-1.65.65
1018.743465,52.38334057,4.846337826,-1.121687889.-1.-1.65.65
1024.745684,52.38334477,4.846327175,-1.041107655.-1.-1.65.65
1030.741111,52.38334401,4.846264803,-1.16226697.-1.-1.65.65
1036.737679,52.38333093,4.846321458,-1.177877784.-1.-1.65.65
1042.738222,52.38334153,4.846430248,-1.060433745.-1.-1.65.65
1048.736964,52.38333495,4.846293492,-1.175658941.-1.-1.65.65
1054.741313,52.38333795,4.846308882,-1.168945551.-1.-1.65.65
1060.746074,52.38333483,4.846292994,-1.33698535.-1.-1.65.65
1066.743712,52.3833529,4.846256778,-1.294987321.-1.-1.65.65
1072.742367,52.38335772,4.846247456,-1.290793777.-1.-1.65.65
1078.735592,52.38335805,4.846299799,-1.021237493.-1.-1.65.65
1084.811918,52.38331086,4.846468843,-1.001668334.-1.-1.65.65
1090.962524,52.38333631,4.84628953,-1.115446687.-1.-1.65.65
1091.488339,52.38332841,4.846302979,-1.217726469.-1.-1.65.65
1097.967468,52.38336574,4.846269744,-1.378334999.-1.-1.65.65
1103.963668,52.38334566,4.846234687,-1.275591612.-1.-1.65.65
1109.960924,52.3833275,4.846312261,-1.363417268.-1.-1.65.65
1115.961458,52.38332822,4.846309359,-1.205147862.-1.-1.65.65
1121.966022,52.38332208,4.846378038,-1.02207911.-1.-1.65.65
1127.961718,52.38332624,4.846307822,-1.246892452.-1.-1.65.65
1133.958859,52.38332714,4.846337688,-1.199365258.-1.-1.65.65
1139.960226,52.38333392,4.846280113,-1.221464038.-1.-1.65.65
1145.960689,52.38332977,4.846339639,-1.382834435.-1.-1.65.65
1151.95559,52.3833513,4.846311866,-1.249966979.-1.-1.65.65
1157.95052,52.38334633,4.846303086,-1.153687716.-1.-1.65.65
1163.956693,52.3833417,4.846419335,-0.947047472.-1.-1.65.65
1169.954421,52.38335507,4.846300609,-1.092194438.-1.-1.65.65
1175.956159,52.3833633,4.846266643,-1.233584762.-1.-1.65.65
1181.952268,52.38334478,4.84626795,-1.329103351.-1.-1.65.65
1187.955505,52.38333994,4.846285123,-1.222029686.-1.-1.65.65
1193.954133,52.38333622,4.84629585,-1.205582738.-1.-1.65.65
1199.954019,52.38332095,4.846453076,-1.067473054.-1.-1.65.65
1205.950219,52.38335015,4.846315935,-1.151798129.-1.-1.65.65
1211.950835,52.38335415,4.846348947,-1.138514042.-1.-1.65.65
1217.953654,52.38335739,4.846320231,-1.225053906.-1.-1.65.65
1223.951824,52.38335191,4.846252821,-1.305969357.-1.-1.65.65
1229.952815,52.38333681,4.846388265,-1.087415338.-1.-1.65.65
1235.874273,52.38335416,4.84632269,-1.117901802.-1.-1.65.65
1236.390877,52.38333818,4.84633636,-1.125478387.-1.-1.65.65
1241.950335,52.38333549,4.846329997,-1.175415993.-1.-1.65.65
1246.954779,52.3833241,4.846344586,-1.193111181.-1.-1.65.65
1252.953068,52.38331695,4.846324964,-1.220388532.-1.-1.65.65
1258.948715,52.38335295,4.846328141,-1.014478683.-1.-1.65.65
1265.032054,52.38334101,4.846285347,-1.122360229.-1.-1.65.65
1271.178853,52.38334251,4.846318338,-1.163475513.-1.-1.65.65
1271.699248,52.38333638,4.846337564,-1.171007633.-1.-1.65.65
1278.177579,52.38333569,4.846332284,-1.243461728.-1.-1.65.65
1278.697825,52.38334196,4.846333232,-1.267750263.-1.-1.65.65
1284.179477,52.38334423,4.846300354,-1.278630495.-1.-1.65.65
1290.17632,52.38332077,4.846348082,-1.096020818.-1.-1.65.65
1296.177158,52.38331064,4.84640258,-1.007791638.-1.-1.65.65
1302.173406,52.38332677,4.846397403,-1.095831633.-1.-1.65.65
1308.178839,52.38332613,4.846294143,-1.311587095.-1.-1.65.65
1314.180065,52.38333134,4.84630339,-1.211027741.-1.-1.65.65
1320.17475,52.38331321,4.846379002,-1.232426763.-1.-1.65.65
1326.179149,52.38333265,4.846335092,-1.306136727.-1.-1.65.65
1332.173263,52.3833284,4.846358601,-1.259328604.-1.-1.65.65
1338.178199,52.38333149,4.846353876,-1.371732116.-1.-1.65.65
1344.177562,52.38333519,4.846309223,-1.310735345.-1.-1.65.65
1350.176371,52.3833524,4.846262418,-1.301662803.-1.-1.65.65
1356.177632,52.38334902,4.846313602,-1.121767759.-1.-1.65.65
1362.171726,52.38334893,4.846305427,-1.224868774.-1.-1.65.65
1368.178969,52.38333507,4.846277969,-1.216312408.-1.-1.65.65
1374.176394,52.38335945,4.846337138,-1.01673317.-1.-1.65.65
1380.174734,52.3833174,4.846408077,-1.001326799.-1.-1.65.65
1386.175364,52.38333954,4.846322081,-1.080367684.-1.-1.65.65
1392.176732,52.38333766,4.846354964,-1.085113883.-1.-1.65.65
1398.177709,52.38329704,4.846369177,-1.291425467.-1.-1.65.65
1404.176218,52.3833288,4.846285823,-1.22258544.-1.-1.65.65
1410.179716,52.38331752,4.846349821,-0.9508629441.-1.-1.65.65
1416.179709,52.38334367,4.846277141,-1.235051394.-1.-1.65.65
1422.174367,52.3833421,4.846282068,-1.284800649.-1.-1.65.65
1428.175112,52.3833181,4.846465817,-1.021050811.-1.-1.65.65
1434.175788,52.38333693,4.846356822,-1.131049633.-1.-1.65.65
1440.174575,52.38331886,4.846333823,-1.163590074.-1.-1.65.65
1446.238182,52.38333305,4.846352731,-1.160663128.-1.-1.65.65
1446.753906,52.3833367,4.846351153,-1.14953053.-1.-1.65.65
1452.384985,52.38333441,4.846299229,-1.296173811.-1.-1.65.65
1458.388421,52.38333732,4.846249513,-1.147194266.-1.-1.65.65
1464.392434,52.38334853,4.846283545,-1.13214469.-1.-1.65.65
1470.3927,52.38335646,4.846287825,-1.336490512.-1.-1.65.65
1476.394466,52.38334515,4.846261341,-1.342876077.-1.-1.65.65
1482.38426,52.38334438,4.846319456,-1.158625841.-1.-1.65.65
1488.391743,52.38335553,4.846288753,-1.329034686.-1.-1.65.65
1494.39069,52.38333973,4.846347821,-1.15476191.-1.-1.65.65
1500.390132,52.38333047,4.846336987,-1.283583283.-1.-1.65.65
1506.390859,52.38334225,4.846312655,-1.332238078.-1.-1.65.65
1512.385912,52.38334741,4.846341874,-1.023790479.-1.-1.65.65
1518.390725,52.38334147,4.846399856,-1.001933217.-1.-1.65.65
1524.393533,52.38334735,4.846324261,-1.140450478.-1.-1.65.65
1530.391961,52.38332969,4.846322065,-1.227348566.-1.-1.65.65
1536.392828,52.38333062,4.846313644,-1.17024672.-1.-1.65.65
1542.387986,52.38332531,4.846383954,-1.376946688.-1.-1.65.65
1548.393642,52.38333537,4.846430087,-1.026983619.-1.-1.65.65
1554.392386,52.38336603,4.846228972,-1.233712554.-1.-1.65.65
1560.391803,52.38332847,4.846259452,-1.382898092.-1.-1.65.65
1566.391916,52.3832914,4.846434703,-1.027455449.-1.-1.65.65
1572.387126,52.3833327,4.84635687,-1.227464199.-1.-1.65.65
1578.390006,52.38331033,4.846410999,-1.016967893.-1.-1.65.65
1584.390189,52.383344,4.846303454,-1.23770237.-1.-1.65.65
1590.390259,52.38334847,4.846287262,-1.282325983.-1.-1.65.65
1596.392614,52.38333586,4.846354084,-1.020524502.-1.-1.65.65
1602.388613,52.38335204,4.846316841,-1.076514959.-1.-1.65.65
1608.393806,52.38333072,4.846352804,-1.005879164.-1.-1.65.65
1614.387575,52.38334884,4.84629549,-1.34393084.-1.-1.65.65
1620.394035,52.38333997,4.846334401,-1.20603931.-1.-1.65.65
1626.466833,52.38332671,4.846313523,-1.186112881.-1.-1.65.65
1626.98396,52.38332389,4.846312832,-1.24122262.-1.-1.65.65
1632.610951,52.38332719,4.846338904,-1.299589396.-1.-1.65.65
1638.617123,52.38331966,4.846327757,-1.022093415.-1.-1.65.65
1644.618747,52.38334471,4.846328004,-1.156025171.-1.-1.65.65
1650.617674,52.3833306,4.84636605,-1.250365019.-1.-1.65.65
1656.615235,52.38334169,4.846336692,-1.208274126.-1.-1.65.65
1662.612354,52.38334068,4.846343501,-1.350066543.-1.-1.65.65
1668.618366,52.38332201,4.84637498,-1.238911152.-1.-1.65.65
1674.615768,52.38335379,4.846271715,-1.265825868.-1.-1.65.65
1680.616694,52.38332994,4.846300935,-1.192137003.-1.-1.65.65
1686.61539,52.38332119,4.846396985,-1.340210557.-1.-1.65.65
1692.612893,52.38333319,4.846305476,-1.310396552.-1.-1.65.65
1698.618363,52.38333323,4.846350242,-1.507694364.-1.-1.65.65
1704.618015,52.38333716,4.846315628,-1.135953546.-1.-1.65.65
1710.617586,52.38335805,4.846314812,-1.337853789.-1.-1.65.65
1716.612382,52.38331989,4.846377041,-1.134400487.-1.-1.65.65
1722.615441,52.38333014,4.84634433,-1.11534071.-1.-1.65.65
1728.617404,52.38333029,4.846334016,-1.280783296.-1.-1.65.65
1734.6171,52.38333872,4.84631103,-1.020274878.-1.-1.65.65
1740.617009,52.38333457,4.846281994,-1.284519315.-1.-1.65.65
1746.616215,52.38332646,4.846372113,-1.226017237.-1.-1.65.65
1752.610618,52.38335595,4.84623662,-1.254887104.-1.-1.65.65
1758.615428,52.38333619,4.846293833,-1.195161223.-1.-1.65.65
1764.615236,52.38333834,4.846321326,-1.227669358.-1.-1.65.65
1770.614942,52.38332883,4.846334693,-1.216483116.-1.-1.65.65
1776.615495,52.38334105,4.846399714,-1.016684651.-1.-1.65.65
1782.616294,52.38335369,4.846308387,-1.200361013.-1.-1.65.65
1788.61819,52.38336198,4.846305798,-1.215789676.-1.-1.65.65
1794.615023,52.38334762,4.84627176,-1.254081726.-1.-1.65.65
1800.619934,52.38333931,4.846339964,-1.121419072.-1.-1.65.65
1806.684635,52.38331495,4.846398646,-1.181439161.-1.-1.65.65
1812.829794,52.38332616,4.846324922,-1.272255898.-1.-1.65.65
1813.348654,52.38332307,4.846346297,-1.280285954.-1.-1.65.65
1819.837078,52.38334317,4.84637667,-1.17905736.-1.-1.65.65
1820.359771,52.3833434,4.846363654,-1.156029582.-1.-1.65.65
1826.838083,52.38333787,4.846338185,-1.011595845.-1.-1.65.65
1827.361663,52.3833391,4.846325836,-1.140732288.-1.-1.65.65
1832.843258,52.38334158,4.84626288,-1.214027047.-1.-1.65.65
1838.834779,52.38331685,4.846366838,-1.318867803.-1.-1.65.65
1844.835187,52.38332843,4.846336167,-1.174435854.-1.-1.65.65
1850.829166,52.38334147,4.84630833,-1.219253302.-1.-1.65.65
1856.836654,52.38333779,4.846293159,-1.271115184.-1.-1.65.65
1862.830598,52.38334296,4.846252007,-1.318646669.-1.-1.65.65
1868.830124,52.38336187,4.846241211,-1.224889278.-1.-1.65.65
1874.829617,52.38335545,4.846325073,-1.185650229.-1.-1.65.65
1880.834353,52.38332688,4.846373658,-1.198513389.-1.-1.65.65
1886.836163,52.38331577,4.846427202,-1.065923691.-1.-1.65.65
1892.833546,52.38334352,4.846391723,-1.182567358.-1.-1.65.65
1898.829192,52.38332989,4.846405835,-1.058453441.-1.-1.65.65
1904.838327,52.3833394,4.846337744,-1.021073699.-1.-1.65.65
1910.833998,52.38335158,4.846287002,-1.104786754.-1.-1.65.65
1916.832909,52.38332673,4.846369036,-1.155825377.-1.-1.65.65
1922.836294,52.38332243,4.846290499,-1.192059517.-1.-1.65.65
1928.83356,52.38332224,4.846353011,-1.062667251.-1.-1.65.65
1934.632521,52.38332588,4.846363654,-1.179490209.-1.-1.65.65
1940.334315,52.38334391,4.846324948,-1.288923383.-1.-1.65.65
1946.035059,52.38334488,4.846263169,-1.289440989.-1.-1.65.65
1951.94904,52.38335959,4.846261522,-1.365288734.-1.-1.65.65
1957.949718,52.38332103,4.846348049,-1.302998781.-1.-1.65.65
1963.950898,52.38334082,4.846298863,-1.341596603.-1.-1.65.65
1969.956683,52.38335632,4.846249964,-1.285053968.-1.-1.65.65
1971.192989,52.38331285,4.846307259,2.371204014,0.5472455025,200.8850577,41.77085914,41.77085914
1972.280556,52.38330568,4.846302909,2.36854687,0.6592159271,203.8867944,46.12108068,46.12108068
1973.280511,52.383301,4.84630032,2.366408773,0.5472455025,198.1605067,51.7440612,51.7440612
1974.2813,52.38329847,4.846301064,2.3648351,0.5115430355,170.2588881,58.60527772,58.60527772
1975.281255,52.38329616,4.846301728,2.36368607,0.2739322186,170.2718095,66.66151754,66.66151754
1983.945238,52.38333582,4.84630313,2.363577127.-1.-1.65.65
1989.951665,52.38331879,4.846357146,-1.189870358.-1.-1.65.65
1995.946765,52.38334733,4.846253817,-1.270430088.-1.-1.65.65
2001.950275,52.38332954,4.846296479,-1.18998611.-1.-1.65.65
2005.470254,52.38332652,4.846307213,-1.177946568.-1.-1.65.65
2005.470254,52.38332652,4.846307818,-1.176731944.-1.-1.65.65
2006.000275,52.3833313,4.846290665,-1.184521675.-1.-1.65.65
2011.947748,52.3833713,4.846255377,-1.221565843.-1.-1.65.65
2017.945924,52.38333132,4.846350202,-1.223943949.-1.-1.65.65
2023.947563,52.38333794,4.846320605,-1.156078339.-1.-1.65.65
2029.946972,52.38331683,4.846354864,-1.012352467.-1.-1.65.65
2035.946932,52.38334968,4.846299805,-1.099342465.-1.-1.65.65
2041.946432,52.38334163,4.846302915,-1.157531142.-1.-1.65.65
2047.939671,52.38335524,4.846289271,-1.130205154.-1.-1.65.65
2053.949597,52.38332928,4.846359582,-1.12560761.-1.-1.65.65
2059.946736,52.38333426,4.846309394,-1.226718068.-1.-1.65.65
2065.948062,52.38333698,4.84636652,-1.224187732.-1.-1.65.65
2071.950397,52.38335348,4.846285681,-1.326350331.-1.-1.65.65
2077.948064,52.38333688,4.846306387,-1.293353319.-1.-1.65.65
2083.94813,52.38330778,4.846350131,-1.021709323.-1.-1.65.65
2089.950691,52.38331817,4.84630688,-1.331587195.-1.-1.65.65
2095.944768,52.38330696,4.84639427,-1.338473916.-1.-1.65.65
2101.941069,52.38331451,4.84637022,-1.190099478.-1.-1.65.65
2107.935496,52.38330995,4.846421716,-1.014500976.-1.-1.65.65
2113.94249,52.38332851,4.846391852,-1.181167364.-1.-1.65.65
2119.947708,52.38334248,4.84636559,-1.409185648.-1.-1.65.65
2125.948499,52.38333779,4.846322043,-1.029011011.-1.-1.65.65
2131.944895,52.38331091,4.846427856,-1.226090789.-1.-1.65.65
2137.94135,52.38332141,4.846367164,-1.350887418.-1.-1.65.65
2143.947264,52.38331922,4.846256819,-1.33454597.-1.-1.65.65
2149.941004,52.38332466,4.846316428,-1.121728659.-1.-1.65.65
2155.944357,52.38333825,4.846305672,-0.9201385975.-1.-1.65.65
2161.943644,52.3833425,4.846336406,-1.107545853.-1.-1.65.65
2167.945022,52.38336984,4.846306193,-1.215221524.-1.-1.65.65
2173.944656,52.38335737,4.846248972,-1.235462308.-1.-1.65.65
2179.945634,52.38335628,4.846311013,-1.386335731.-1.-1.65.65
2185.951657,52.38333843,4.846371006,-1.249767423.-1.-1.65.65
2191.945179,52.38335471,4.846303115,-1.330245376.-1.-1.65.65
2197.951525,52.38337137,4.846289603,-1.466182113.-1.-1.65.65
2203.948741,52.38332289,4.84636236,-1.032062531.-1.-1.65.65
2209.94497,52.38333658,4.846331913,-1.096265674.-1.-1.65.65
2215.947205,52.38333047,4.846299764,-1.176053047.-1.-1.65.65
2221.951401,52.3833172,4.846350568,-1.307598472.-1.-1.65.65
2227.948094,52.38331843,4.846323765,-1.424991131.-1.-1.65.65
2233.945504,52.38333244,4.84631925,-1.390358329.-1.-1.65.65
2239.944283,52.38332953,4.846316908,-1.278016567.-1.-1.65.65
2245.948501,52.38331691,4.846385819,-1.218254328.-1.-1.65.65
