,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 12:51:20,1.4793736265,-9.7047688295,1.202599182,0,0,0,0.0006015533579999998,0.0031029493524999995,-0.006145769963,985.48662567,0.051176366285,0.015059211555,0.0021108448500000015,5.3402748110000005,24.762881280000002,-24.72485161,
2020-06-05 12:51:40,1.5875985715,-9.6316458895,1.218316498,0,0,0,-0.02517195046,0.079799163165,-0.0073313636225,985.4500656100001,-0.13166994095,-0.025815749464999996,-0.02036029726,7.319459438,28.802238465000002,-23.149320599999996,
2020-06-05 12:52:00,2.3477927395,-10.5135369895,1.0475216676999999,0,0,0,0.30671157686,0.395621996365,0.588153108861,985.4675826949999,-0.26800464436,-0.7212049339550001,0.137035638395,-7.938506126,26.600205425,9.233852384999999,
2020-06-05 12:52:20,4.388349380499999,-8.3502355955,-0.7560777280000001,0,0,0,0.0533696820595,0.1437740893875,0.07853155465445,985.4363403349998,-0.005900352230000003,-0.23604507923,-0.018668990135000004,1.3169722555000005,38.259620665,8.9327478415,
2020-06-05 12:52:40,5.6952067565,-5.761144638000001,-2.149305496,0,0,0,-0.5707564354,0.22847789525,0.46195488052500006,985.4564323499999,-0.9275150213499999,0.03375100584999996,-0.16787239200000004,1.0391001700499998,38.576387405000006,1.7655468,
2020-06-05 12:53:00,3.5265914154999995,-9.141939239500001,0.69178642265,0,0,0,0.004034874960000001,0.011783287625,-0.017209718005000003,985.4254302900001,-0.10518132315,-0.012246116105,0.038397203387,6.3888378139999995,32.090628625,-11.061282157,
2020-06-05 12:53:20,3.5152899170000005,-9.209149475,-0.17468673705000004,0,0,0,-0.005011877975,0.024188729935,-0.0021838203540000003,985.4322891250001,-0.1718369503,0.0027783045149999963,0.14263083905,1.9281163214999997,29.630532265,-22.619406220000002,
2020-06-05 12:53:40,3.4447865295,-9.1340057375,1.5370786285,0,0,0,-0.0257993564,0.2183959186,-0.027192374689999996,985.4322166349997,0.026454265419999998,-0.0750355643,-0.3293052453,-2.358712196,40.34002304,-19.28424454,
2020-06-05 12:54:00,4.594620437500001,-8.015157394500001,0.24474105850000005,0,0,0,0.042055440135,-0.16332345084,-0.0262854867597,985.399669645,0.04704932840000001,0.3805318245212,0.35313118725799997,-14.612092494999999,32.276989935,-2.7659664149999994,
2020-06-05 12:54:20,2.4742048645000003,-9.547520828,0.66611480715,0,0,0,0.012729017529,-0.056873545055,0.01662918925,985.344581615,0.06637576480950001,0.050231090785,-0.07546796589999999,10.559306144,35.64674187,-5.8337392805,
2020-06-05 12:54:40,3.1124775695,-9.241182861,1.510209503,0,0,0,0.05971122533,-0.075719499955,-0.015804540365,985.3654174749997,-0.1198341531975,-0.019976135195,0.056755706395,1.4451391695,38.558610915,-5.5705046655,
2020-06-05 12:55:00,3.0242360684999996,-9.2233699035,1.4186748505,0,0,0,0.025494115428999996,-0.02492189617,0.0182621022665,985.3478355399999,0.0184017723805,0.041556746365,-0.009223982692449999,1.6557903290000004,38.14291573,-4.725288868,
2020-06-05 12:55:20,2.8101811985,-9.2692494965,0.11765533449999999,0,0,0,0.02559822332,-0.05438550933500001,0.011984531532999998,985.3390388499998,-0.013169391455,0.033215985595,0.03543178797,6.3332421775,39.08084488,-3.064491987,
2020-06-05 12:55:40,1.9673588565,-9.499620437499999,-1.35827545175,0,0,0,0.04206851402,-0.11887456477500001,0.025636268316500004,985.3323211699999,0.04352776967,0.08834908964,0.022621123195,14.748648645,39.2749691,-4.124657631000001,
2020-06-05 12:56:00,2.1410726165,-9.5710219575,-1.3141172795,0,0,0,-0.028612496795,0.046652482825,-0.0333127365435,985.3217811549999,-0.18783756361499998,0.069548244775,0.056689048115,5.5083589555,40.837522504999995,-5.644863605499999,
2020-06-05 12:56:20,3.0117370605,-9.5130924225,-0.5623805238999998,0,0,0,0.035873287819999995,-0.7650867178499999,-0.08711245098,985.3267479,0.7865095619,0.09939067928999999,0.983011675835,1.3892204765,38.15994834999999,-12.881622315000001,
2020-06-05 12:56:40,2.619926834,-9.598340149,-0.77269317605,0,0,0,0.014791396450000004,-0.0042023155850000014,0.007030220702499999,985.3383598500001,-0.036013147395,0.06220881968400001,-0.016589135525000003,8.117197513499999,38.632574085,-6.736279487500001,
2020-06-05 12:57:00,2.706895981,-9.3662477875,0.11024574280000002,0,0,0,0.012523967770000002,0.461308673035,-0.21054623879349998,985.3254057263157,-1.44548579598,0.45657544882499995,-0.7886414570999999,-2.4731078148,35.313196185,-14.0657286655,
2020-06-05 12:57:20,3.0957124325,-8.922869797,2.1734802245,0,0,0,-0.10692118479499998,-0.20628904852149998,0.11328565400200001,985.3249206499999,0.50954566775,-0.0488365298745,-0.14559830101000001,7.756832122,38.094367985,-10.830860139999999,
2020-06-05 12:57:40,1.780472488,-10.1586250295,1.4703174591000001,0,0,0,-0.08861167729,0.421390146,0.4906178117,985.3067092799998,-0.3352492324,0.5456370217000001,-0.06493917704,3.1204166410000003,42.9996376,1.620900631,
2020-06-05 12:58:00,3.330349503,-9.1759934235,-0.5468877411,0,0,0,-0.05015162937,0.199370402865,-0.010799738576499998,985.2923431399998,-0.3055256425,0.037551696005,0.034921910759999994,4.7557294365,41.61664963,1.4592294694999999,
2020-06-05 12:58:20,2.8852500914999997,-9.353000335499999,-0.207917633076,0,0,0,-0.053070701660000004,-0.002916131169999999,-0.013085339684999999,985.3187294000002,-0.27575907559999996,0.062086612870500005,-0.06402233365,5.456232786,41.40697479000001,-0.9765479562249999,
2020-06-05 12:58:40,2.7345135495,-9.2597442625,1.6095279695,0,0,0,-0.33281527831,0.5279672302149999,0.17874192444,985.2870140149998,0.14525813921000003,-0.15966962544000002,0.1827477086,3.25654745085,40.000650404999995,-8.090629101000001,
2020-06-05 12:59:00,2.7476113125,-9.383162613,1.3541590114999997,0,0,0,-0.49573630842,0.4978717035825,0.20743684099,985.3113288750001,-1.00835146236,-0.1454690775,-0.46090180365500005,5.428827285500001,38.66222191,-9.6618542665,
2020-06-05 12:59:20,2.7501560210000005,-9.60522583,-0.7225474547999999,0,0,0,-0.004044911825000001,-0.014473941175000001,0.003561407095,985.3165206900001,-0.23551093604999998,-0.013126706775000002,-0.0072569793500000005,5.801416635500001,40.485057835,-6.587561131000001,
2020-06-05 12:59:40,2.9005183409999997,-9.3575658415,-0.366587677,0,0,0,-0.13646370872,0.495034452085,-0.169441995677,985.3027763299999,-0.001498641375,-0.07756126910000001,0.049828802345,4.645318985,41.66566658,-6.120098113999999,
2020-06-05 13:00:00,2.1252056120000002,-9.5371923065,0.7266638947,0,0,0,0.07396498227800001,-0.0296171398383,-0.012839660513,985.3097686799999,-0.202122896165,-0.06826595036000001,-0.059324388204999995,1.9916925434999997,41.023651125,-4.22414350522,
2020-06-05 13:00:20,2.6254653169999997,-9.452393646,1.5820600894999999,0,0,0,0.0424692945075,0.013675164444999999,-0.078690946105,985.2971000699999,0.42844610229,-0.008179669974999998,-0.15168291362,5.679601431,41.887651445,-7.719578743,
2020-06-05 13:00:40,2.655852127,-9.379570084000001,1.3457015989999999,0,0,0,-0.1830846429581,0.527519661999,0.0100008733585,985.3042335450002,-0.21734012875000003,0.13139044404,-0.056147888300000004,5.0624217985,41.03265381,-5.583979607,
2020-06-05 13:01:00,2.9293334195000003,-9.3196945955,-0.99789985665,0,0,0,0.012383379045,0.034497073387,-0.016580628229999998,985.317138675,-0.08103144540499999,0.04033321649,0.09804260371499998,6.341065883500001,39.679157255,-6.357664347915,
2020-06-05 13:01:20,2.5626708985,-9.417067108000001,1.4324462130000002,0,0,0,-0.005152123980000003,0.01405010605,-0.0037586430555000003,985.3300056399997,-0.11384558110000001,-0.015892147419499996,-0.063082978425,5.807574749,38.994361874999996,-12.557108880000001,
2020-06-05 13:01:40,2.5575066375,-9.526190186,1.0167606354,0,0,0,-0.008479025215000002,0.054841620865,-0.026097943540000005,985.3294372499998,-0.255449649105,-0.02504742533,0.15456500618000002,1.350841999,40.605354305,-9.106248854,
2020-06-05 13:02:00,2.3879841610000003,-4.0124061585,1.8375787350000001,0,0,0,0.830904603,-0.7271294594,0.20155932010000002,985.33923721,-0.33827721299999997,-0.056151396629999996,0.5043901777,12.96996784,50.25894547,1.303986549,
2020-06-05 13:02:20,3.087105331,-9.377249908500001,0.9140741728499999,0,0,0,-0.7759521603499999,0.654179126,0.021151736379999998,985.3546180749997,1.6444709302,0.10379977250000005,-3.1249932425,11.821743965,43.115970610000005,1.1729989050999998,
2020-06-05 13:02:40,2.938539276,-9.390946426500001,1.2412188720000001,0,0,0,0.054665897044999995,1.21898535997,-0.109558483565,985.3521804850001,0.5672994208,0.330517957825,-0.30413268955000006,-1.329441309,38.923938750000005,-14.026078699,
2020-06-05 13:03:00,2.333497467,-9.5913796235,1.0291099546,0,0,0,0.15627847237999998,-0.571875393635,0.19325611369,985.35729218,-1.64371488505,-0.25324992656,-0.8873301780999999,15.4188361175,44.774642945000004,-24.94531059,
2020-06-05 13:03:20,2.2513183595,-9.509050827,1.19062408425,0,0,0,0.054499203339999996,0.068177916085,-0.011601693925,985.3407554649999,-0.24397931235,-0.14592516035,-0.08145434528500001,11.1606178285,41.981361390000004,-17.237659935,
2020-06-05 13:03:40,2.008672943,-9.664801941,-0.1390608215,0,0,0,-0.0231572678295,-0.2139461264,-0.012930077035000001,985.354728685,-0.10815894461,-0.00841969817000001,0.08442122251,5.957195282,40.721916195,-3.3445057864999996,
2020-06-05 13:04:00,2.010768585,-9.540186081000002,1.05313499465,0,0,0,-0.6090380380250001,0.95070932877,0.18977590416,985.38531493,-0.8880995256369999,0.7819399631599999,0.55318606934,8.3959364875,36.78845024,-11.204940795999999,
2020-06-05 13:04:20,2.234628067,-9.6751304625,1.281260605,0,0,0,-0.05313488282499999,0.19899914225,-0.0435742633405,985.3681984050002,-0.07358940169,0.08016825019999999,-0.13107966454,7.8877198715,34.757972715,-12.4115991615,
2020-06-05 13:04:40,1.1701167298,-7.382348327500001,2.3244412993,0,0,0,0.0253989868775,-0.040068387055,0.008766720539,985.316505415,0.29676549015500003,0.14407334713,-0.045521158575,10.840765951,43.66319084,-3.8470709314999993,
2020-06-05 13:05:00,1.6319812775,-9.6100907135,0.7342980194000001,0,0,0,-0.028375132009999998,0.626935310781,0.33604111895,985.285655975,-1.15599044145,0.61523964568,-0.09302159964999998,8.479646922,39.35748291,-7.015458106500001,
2020-06-05 13:05:20,1.4394067385,-9.552310867500001,0.7946225738999999,0,0,0,0.010063152758,-0.02617277065,0.021298773705,985.2860984700001,0.349544578267,0.17475456475,0.186321526765,16.888320919999998,33.322624205,2.2731988430000003,
2020-06-05 13:05:40,1.3230986025,-9.7054424285,-0.27849586485,0,0,0,0.02132990351,-0.029736869504524997,0.003434689252,985.2808990499998,-0.0465879099795,-0.05221943645,-0.03870564401,20.118494990000002,37.180824275,3.179921627,
2020-06-05 13:06:00,2.2526655577,-10.4219274895,-1.38768928535,0,0,0,-0.056875903160000005,0.6840043068,0.414981097,985.3075408894738,0.5088488258,0.36504342729999995,0.38266635060000004,10.25395966,41.32147598,1.562317371,
2020-06-05 13:06:20,2.1983285525,-9.4757450865,1.369127884,0,0,0,-0.007332921050000003,-0.088182373895,0.0033515468250000027,985.349777225,-0.16175635054999998,0.088535323455,0.043466154635,-9.311072588,44.297698975,-6.5807347305,
2020-06-05 13:06:40,1.917063446,-9.5204271695,1.3439801789999999,0,0,0,0.0086492323308,0.055278357119999996,0.00048870244075,985.3664245599999,-0.053574747964999996,0.0072379758955,0.002051495612,2.952470303,32.21325874,-18.0590992,
2020-06-05 13:07:00,2.462005234,-9.430613937499999,0.9386231232,0,0,0,0.06763870503399999,0.4099329263,-0.01241417136,985.3585777300001,-0.18068875775,0.04881811111999999,0.077205173675,1.96633625,36.13350296,-18.038375854999998,
2020-06-05 13:07:20,1.645228729,-9.6189971925,1.9854711915000003,0,0,0,0.1025357842,0.85013830665,0.008237704649999997,985.34920883,0.7321634933500001,-0.5923071581,-0.8352601377499999,1.8236188869999999,43.987451555,10.044448616,2.5
2020-06-05 13:07:40,4.3270518495,-7.997868347500001,0.4614903258,0,0,0,0.64667148885,0.658699470415,-0.53514382043,985.3392677300001,-0.0066133471,-0.12591452658500002,0.8681077487000001,3.8434777255,48.24749756,-17.5425291055,
2020-06-05 13:08:00,0.12581336976,-9.797725525,0.8887767793499999,0,0,0,0.1694361083,0.76751743073,-0.139795105925,985.3497505150001,-0.08593192375,0.08608504774,-0.04516710965000001,7.720681665000001,44.419633864999994,-3.6381785869499996,
2020-06-05 13:08:20,0.6540648652500001,-9.680219879,1.5699353025000002,0,0,0,-0.23756048267250002,0.5513075337525,0.009736981706800001,985.36803817,-0.057263537049999994,0.23282297104000002,-0.45881814837,26.73821497,47.664787295,-16.245918275,
2020-06-05 13:08:40,0.011975097649999995,-9.678947525,1.6812288665000001,0,0,0,0.026055523660000003,-0.018508731389999998,0.000435937429,985.3593940799999,0.337192554495,-0.062221683565000005,-0.168835720713,32.924985885,40.10909271,-24.720497135,
2020-06-05 13:09:00,0.10253677369,-9.6799205015,1.7397571564999998,0,0,0,0.0026897811330000004,-0.029527960345,-0.0025882376357999996,985.343441005,0.153226139995,0.01184558183,-0.03303793788,27.88901997,44.621620179999994,-18.464838030000003,
2020-06-05 13:09:20,0.5248834991500001,-9.774823150500001,0.39562728875,0,0,0,0.123022377475,0.34816893954999995,-0.11600971219999998,985.3212928850002,4.2834686045,-3.0325549023100002,-2.4211551235,10.6718139655,43.01823616,-4.845913649,
2020-06-05 13:09:40,0.1395098877,-9.7726526645,0.51597702025,0,0,0,0.007561641746500001,-0.005991382525000005,0.0006255614569999996,985.32779694,-0.044087932929499994,0.010723208783000001,-0.03334842503,10.0235693465,56.59507179,21.3945717835,
2020-06-05 13:10:00,0.5144801331,-9.689575424000001,1.7017362215,0,0,0,0.024740370458,-0.016311360989,-0.030397605847500002,985.35041809,0.18761390759999996,-0.004759341179999998,-0.032345919900000006,15.214827539999998,56.99983597,16.959548475,
2020-06-05 13:10:20,0.45460464475,-9.774823151,0.01414558450000003,0,0,0,0.009023084305,-0.002124751685,0.017733467739999998,985.3669013900001,-0.1336562401,-0.03734558165,-0.1420990348,30.60124588,39.62812805,-35.07759094,
2020-06-05 13:10:40,0.2854563904,-9.744211807,0.42751098654999997,0,0,0,0.170371871199,-0.07646546884,0.005515134660999999,985.3195838900001,0.008669301194999998,-0.19088498624,-0.09539673866500001,16.822874069999997,43.88902283,-7.5698030015,
2020-06-05 13:11:00,-0.0360749816915,-9.8061080935,0.8892258453499999,0,0,0,-6.873812499999868e-05,-0.06423413195000001,0.020465439185,985.3322105399999,-0.27567034405,0.09630539594499998,0.02372829347795,12.02012491,43.55082512,-9.960549833,
2020-06-05 13:11:20,0.6926097107,-10.466310195,0.74904235853,0,0,0,-0.07807248085000001,0.366763979,-0.051582776005,985.2664070000003,-0.22485467795000003,0.09836741659999998,-0.8226234278,5.732564688,42.656438824999995,-18.104161265,
2020-06-05 13:11:40,0.34892440797499996,-9.761725388,1.3517639922,0,0,0,-0.0322775538085,0.017029039555,-0.008700837381500001,985.3045158349998,-0.26336867945,0.01706860721,0.1117473077955,6.516387701,38.148649215,-17.76077461,
2020-06-05 13:12:00,0.39218444815,-10.02263283,0.05486091600000009,0,0,0,-0.0011639520550000013,-0.044387282805,-0.0009355703349999984,985.3283081,0.35879136510649995,0.041729823939999994,0.149282923956,11.042350769999999,47.961359025,-9.7904977775,
2020-06-05 13:12:20,-0.036524047850000005,-9.8198794555,1.4837145999999999,0,0,0,-0.01855275268,-0.0049786772600000015,0.019645086255,985.3521766749998,-0.5506659195,-0.111961315875,-0.4931918827,12.957806585,49.33942986,-5.1773900985,
2020-06-05 13:12:40,-0.8511300660500001,-10.084529112,0.16795074450000003,0,0,0,0.011440157889999998,-0.1450169906,-0.005787573755000008,985.3521041800002,0.055610839839999995,0.0038784581400000007,-0.063600457,6.119805336,44.03273773,-13.24366379,
2020-06-05 13:13:00,-0.08554710390000003,-9.8004947665,0.57405624415,0,0,0,-0.05961019546,0.175828333935,-0.059290331785000004,985.3408393800003,-0.07501678013000002,-0.113713726385,-0.22915588975,19.589736465,45.50514221,-11.554342748,
2020-06-05 13:13:20,2.6402845001,-9.3613080595,-0.5734574888999999,0,0,0,-0.012576654544999996,-0.1803967655,-0.07904589921,985.379692065,0.4581184560000001,0.17239462849999998,0.33853215159,13.237058879500001,42.53263092500001,-14.7444086085,
2020-06-05 13:13:40,0.37265007019999996,-9.7085110475,1.411040726,0,0,0,-0.049096747305,0.16629300732,-0.05409130268,985.4025115999999,-0.26410206645499995,-0.065824445485,-0.11304158898500001,9.0514554975,38.554794314999995,-22.72388363,
2020-06-05 13:14:00,0.32834220875,-9.730290756,0.7688012695499999,0,0,0,0.049517008475,-0.30861432105000003,-0.03475584183,985.412612915,-0.128970281465,-0.034182237983000005,-0.13336826475,13.974555015,39.866125104999995,-0.29232859599999994,
2020-06-05 13:14:20,0.15537689209,-9.7778169255,-1.1441457365,0,0,0,-0.016431167719999997,-0.11060789230000001,0.007602000609,985.387218485,-0.005903641284000001,0.03914476991,-0.0317831254,12.98624325,39.76224899,5.071153164,
2020-06-05 13:14:40,0.64680496215,-9.7897171785,-0.32706985479999995,0,0,0,-0.014309094290000001,-0.08485584333500001,-0.0202822496647,985.3437576200001,-0.050986770315,0.05715916425,-0.19419714155,12.58085346,39.857543945,6.2823328975,
2020-06-05 13:15:00,-0.38110748289999996,-9.763446808000001,1.0740914155,0,0,0,-0.020934467204999998,-0.0034529566765,0.006512272171999999,985.39680862,-0.09194415880000001,0.027405899765,-0.05345115245,15.42634296,41.445861815,-6.9182934760000006,
2020-06-05 13:15:20,-0.117056579595,-9.766290893999999,0.6834038544000001,0,0,0,0.0079034799715,-0.006949178875000003,-0.022528328467999997,985.3981660526316,-0.03094295359999999,-0.0683925426,-0.210637173055,16.22954559,42.617866515,-2.7065625195,
2020-06-05 13:15:40,0.13007949829999998,-9.690398712,0.7182064819,0,0,0,0.012770561499,0.0460001284965,-0.006085922008999999,985.4069976799999,-0.09788216163499999,0.0561759549265,0.0204515138245,16.604180335000002,42.22700691,-4.2888751030000005,
2020-06-05 13:16:00,0.24384292604999996,-9.798174591,0.35910324095,0,0,0,0.005318979732,-0.048473976555,0.023592462294999998,985.434177395,0.4115473567,0.08572544396,0.20109276295,16.14468622,42.59986687,-4.23492384,
2020-06-05 13:16:20,0.4412075043,-9.713824997,1.5117812345,0,0,0,-0.017569406423,0.009319138247499999,-0.0177090617385,985.401538855,0.13661423688750002,-0.00031545728500000005,-0.09769791037999999,5.57972884416,33.365261079999996,-28.7175488495,
2020-06-05 13:16:40,0.42818458559999995,-9.805060271999999,0.6905140687,0,0,0,-0.0232562297,-0.011655649871,-0.0191376798325,985.389511105,0.077485986225,0.35087270018999994,0.024933404614999995,4.3740155695,30.207855225,-45.798278804999995,
2020-06-05 13:17:00,0.67165328965,-9.767787781,1.3330529025,0,0,0,-0.030807153785,0.045169675725,-0.013132249003,985.4675826999999,-0.2539951542,0.061177078485,0.053008225874999995,28.77507782,53.66006279,0.84033894545,
2020-06-05 13:17:20,0.4653073885,-9.714723129,1.5429164885000002,0,0,0,-0.050409190355,0.08447278663999999,-0.00015880446500000055,985.4434165949999,-0.48332412170000005,0.0581710249,0.33715922535,22.716499329999998,47.718652725,1.3218597172000002,
2020-06-05 13:17:40,-0.6723268892500001,-9.546622696,1.278790741,0,0,0,0.07221758366,0.37488002610000004,0.0292648619525,985.4503364550001,0.028326251499999955,-0.105740463158,0.5789377918999999,15.6878049395,42.171800610000005,-17.780075075,
2020-06-05 13:18:00,0.40655456542999996,-9.7557378385,-0.73953712455,0,0,0,0.0407453496,-0.0026509538300000003,0.018905688080000004,985.4663429249998,0.036210052369000004,0.07543025136,0.07197688582,11.518918039999999,36.37269211,-8.72572422,
2020-06-05 13:18:20,-0.89461463905,-9.7150225065,-0.9190887453105001,0,0,0,-0.07579637319,-3.053396225,-0.1327925175,985.4703216649999,0.8702495840000001,0.28259359359999997,0.974972924,15.86575985,42.39102936,-11.47102356,
2020-06-05 13:18:40,0.34630485535,-9.756635971,1.5717315675,0,0,0,-0.025595772999999995,0.055098073535,0.0047950688750000026,985.4986877300001,-0.62544508315,-0.1628043178,-0.28700999555,27.729878425,51.760276794999996,-14.13878727,
2020-06-05 13:19:00,0.11091934202999999,-9.703047409,1.4859599305,0,0,0,0.01940450957,0.046059744435,0.0148689011135,985.4923439049999,-0.01542159274,0.0072332981245000014,-0.0052867600345000015,38.31985283,44.571340559999996,-29.3702364,
2020-06-05 13:19:20,0.21323158265000003,-8.8935308075,0.8946894837,0,0,0,-0.090715199735,0.6019069142,-0.13209357111,985.49385071,-0.30056778835000003,0.34090962944500003,0.06211321775000002,23.225038052,45.1886425,-17.813782693,
2020-06-05 13:19:40,-0.16338523865000001,-9.7603033445,1.1699670411,0,0,0,0.0107818066625,-0.14893787355,0.038536385634999996,985.484756475,-0.10857460856999998,0.038910881285000004,0.07667103051,20.041160105499998,34.29063797,-22.55657959,
2020-06-05 13:20:00,-0.34518218995,-9.891505508000002,0.55594390865,0,0,0,-0.0053350185045,-0.0143743539245,0.0083556124013,985.4816284149999,0.23783052651000003,0.041574872730000004,0.13879974335,11.8847546585,33.8685627,-18.047198295,
2020-06-05 13:20:20,-0.13471984864499997,-9.8002702335,1.0245444485,0,0,0,-0.006871358491500001,0.003920275715000001,-0.0023928363805,985.4992675849999,-0.025927869824999998,0.021814792155,-0.018951410655,7.1141786575,30.56887245,-22.57384396,
2020-06-05 13:20:40,-0.03817062378,-9.785974960499999,0.9295669556,0,0,0,-0.0040140277705000005,0.006094961424999998,-0.002265613526,985.4926757800004,-0.013003038169999996,0.02717961252,-0.02498486012,11.515855785,31.10548019,-20.25210476,
2020-06-05 13:21:00,0.40468345644150006,-9.690099334500001,-0.25806335430000005,0,0,0,0.005071104504999999,0.332770735,0.0025577936349999997,985.5136451750001,-0.059233902545,0.21894138874,0.47958102645000006,10.17799091,34.653957365,-14.818595886499999,
2020-06-05 13:21:20,0.93532997115,-9.857601013,0.6237528992,0,0,0,0.20496333760000002,0.037343218915,-0.044007401909999994,985.432540905,0.06331993684000001,-0.8138701461250001,-1.17841889885,13.47502613,46.889953614999996,-14.500508305,
2020-06-05 13:21:40,1.1972852325,-9.705442429,-0.9621990967,0,0,0,0.07525032386,-0.09304513784999999,0.241887411105,985.4585189849998,-0.19934188730000002,-0.10779459,0.25935149612,4.5222156046499995,46.524387360000006,-11.8038878455,
2020-06-05 13:22:00,0.51867141725,-9.7616505435,1.5102843474999998,0,0,0,-0.01972507406,-0.108449041855,0.022578047585,985.4652519250001,0.001492940300000009,0.0233865237245,0.17727120635,11.16031456,40.944242474999996,-24.830892565,
2020-06-05 13:22:20,0.46388534540000004,-9.6365856175,1.4789245604999999,0,0,0,0.27499954029,-0.39009862391,0.05258438364000001,985.4944458150001,-0.49968561765999997,0.535413457435,-0.38384544165,-2.59101963,42.74449158,-12.879779815500001,
2020-06-05 13:22:40,0.51500404383,-9.855954437000001,0.003367996500000081,0,0,0,-0.06613408029,-0.01789919659,-0.01759352908,985.49645234,0.37323420700000004,-0.02159493685,0.2906949109,-16.63780975,40.72367859,7.824572562999999,
2020-06-05 13:23:00,-3.6176021575000004,-9.104217682,1.642309799,0,0,0,-0.12306025997,0.650488231135,-0.026860075069999996,985.51942825,-0.29354747503,-0.31033570824,-0.4966724376999999,-7.7952373051,40.622268675,-1.2809476850000001,
2020-06-05 13:23:20,-3.0310469055,-8.010142821999999,1.5376025389999999,0,0,0,-0.05850419400000001,0.13092930241499998,0.14297903327500003,985.4860534649997,0.9876271759500002,-0.9283182826099999,-1.4130860816,42.4642601,42.731306079999996,-26.492120744999998,
2020-06-05 13:23:40,-3.55585556,-8.90610466,0.9281449129499999,0,0,0,0.9034028236060001,0.6519206834350001,0.54656956276,985.4832534800001,-2.02807239658,0.783765755987,0.782143738684,2.0722470285,47.975183485,-11.6220648305,
