,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking
2020-06-05 12:55:40,1.873204651,-9.556427307,-0.7114704895,1,0,0
2020-06-05 12:55:50,2.061513062,-9.442813568,-2.005080414,1,0,0
2020-06-05 12:56:00,2.232906647,-9.456285552999999,-1.6091537480000002,1,0,0
2020-06-05 12:56:10,2.049238586,-9.685758362,-1.019080811,1,0,0
2020-06-05 12:56:20,3.4863999939999997,-9.129515076,0.9238787842,1,0,0
2020-06-05 12:56:30,2.537074127,-9.896669768999999,-2.0486398319999997,1,0,0
2020-06-05 12:56:40,1.81826889,-9.708960114,-1.33267868,1,0,0
2020-06-05 12:56:50,3.421584778,-9.487720184,-0.21270767210000002,1,0,0
2020-06-05 12:57:00,2.500400391,-9.385183411,0.7042854309000001,1,0,0
2020-06-05 12:57:10,2.9133915710000005,-9.347312164,-0.48379394530000003,1,0,0
2020-06-05 12:57:20,3.883823547,-8.478219452000001,2.161804504,1,0,0
2020-06-05 12:57:30,2.307601318,-9.367520142,2.185155945,1,0,0
2020-06-05 12:57:40,2.178419952,-9.718839569,0.6033952332,1,0,0
2020-06-05 12:57:50,1.382525024,-10.59841049,2.337239685,1,0,0
2020-06-05 12:58:00,3.3477882389999998,-9.16648819,-0.7858657837,1,0,0
2020-06-05 12:58:10,3.312910767,-9.185498657,-0.3079096985,1,0,0
2020-06-05 12:58:20,2.886148224,-9.327104187,-0.408949585,1,0,0
2020-06-05 12:58:30,2.884351959,-9.378896484,-0.006885681152,1,0,0
2020-06-05 12:58:40,2.8515701289999997,-9.142537994,2.113904114,1,0,0
2020-06-05 12:58:50,2.61745697,-9.376950531,1.105151825,1,0,0
2020-06-05 12:59:00,2.934647369,-9.416468352999999,1.0599458309999998,1,0,0
2020-06-05 12:59:10,2.560575256,-9.349856873,1.6483721919999998,1,0,0
2020-06-05 12:59:20,3.3513807680000003,-9.340875549,-0.7774832153,1,0,0
2020-06-05 12:59:30,2.148931274,-9.869576111,-0.6676116943,1,0,0
2020-06-05 12:59:40,2.9207263180000003,-9.373208313,-0.7750881958,1,0,0
2020-06-05 12:59:50,2.8803103639999996,-9.34192337,0.0419128418,1,0,0
2020-06-05 13:00:00,2.548300781,-9.471404114,0.2715353394,1,0,0
2020-06-05 13:00:10,1.702110443,-9.602980499,1.18179245,1,0,0
2020-06-05 13:00:20,2.604883118,-9.439520416,1.8245558169999998,1,0,0
2020-06-05 13:00:30,2.646047516,-9.465266876,1.339564362,1,0,0
2020-06-05 13:00:40,2.6957441710000003,-9.308542786,1.273401947,1,0,0
2020-06-05 13:00:50,2.615960083,-9.450597382,1.418001251,1,0,0
2020-06-05 13:01:00,2.9250672910000004,-9.276808777000001,-1.026415558,1,0,0
2020-06-05 13:01:10,2.933599548,-9.362580414,-0.9693841553,1,0,0
2020-06-05 13:01:20,2.508782959,-9.425599365,1.4172528080000002,1,0,0
2020-06-05 13:01:30,2.616558838,-9.408534851,1.4476396180000002,1,0,0
2020-06-05 13:01:40,2.86908371,-9.389524384,1.092278595,1,0,0
2020-06-05 13:01:50,2.245929565,-9.662855987999999,0.9412426758,1,0,0
2020-06-05 13:02:00,1.6280145259999999,-9.025331726000001,-1.088087311,1,0,0
2020-06-05 13:02:10,3.1479537960000004,1.000519409,4.763244781,1,0,0
2020-06-05 13:02:20,2.3697221369999997,-9.395062866,0.7783813477,1,0,0
2020-06-05 13:02:30,3.804488525,-9.359436951000001,1.049766998,1,0,0
2020-06-05 13:02:40,3.904330902,-9.231303406,1.2515473940000001,1,0,0
2020-06-05 13:02:50,1.97274765,-9.550589447,1.23089035,1,0,0
2020-06-05 13:03:00,2.77313324,-9.723629608,0.6376739502000001,1,0,0
2020-06-05 13:03:10,1.8938616940000002,-9.459129639,1.420545959,1,0,0
2020-06-05 13:03:20,1.659898224,-9.588161316,1.5893948359999999,1,0,0
2020-06-05 13:03:30,2.842738495,-9.429940338,0.7918533325,1,0,0
2020-06-05 13:03:40,1.672771454,-9.684560852,-0.5851332092,1,0,0
2020-06-05 13:03:50,2.344574432,-9.64504303,0.30701156620000003,1,0,0
2020-06-05 13:04:00,2.345622253,-9.557624817,0.9972262573,1,0,0
2020-06-05 13:04:10,1.6759149169999998,-9.522747345,1.109043732,1,0,0
2020-06-05 13:04:20,2.526446228,-9.734856262000001,1.5563136290000001,1,0,0
2020-06-05 13:04:30,1.942809906,-9.615404663,1.006207581,1,0,0
2020-06-05 13:04:40,2.216740265,-9.17232605,0.3930825806,1,0,0
2020-06-05 13:04:50,0.12349319460000001,-5.592370605,4.255800018,1,0,0
2020-06-05 13:05:00,2.0204983519999997,-9.588011627,0.7361691284,1,0,0
2020-06-05 13:05:10,1.243464203,-9.6321698,0.7324269104000001,1,0,0
2020-06-05 13:05:20,1.795665894,-9.294921112,1.96107193,1,0,0
2020-06-05 13:05:30,1.083147583,-9.809700623,-0.3718267822,1,0,0
2020-06-05 13:05:40,1.22864502,-9.71285202,-0.2850073242,1,0,0
2020-06-05 13:05:50,1.417552185,-9.698032837000001,-0.2719844055,1,0,0
2020-06-05 13:06:00,0.8765771484,-9.817185059,0.28336074829999996,1,0,0
2020-06-05 13:06:10,3.6287539669999997,-11.02666992,-3.058739319,1,0,0
2020-06-05 13:06:20,1.897454224,-9.606722717,1.241667938,1,0,0
2020-06-05 13:06:30,2.499202881,-9.344767456,1.49658783,1,0,0
2020-06-05 13:06:40,1.423240356,-9.621092834,1.158141632,1,0,0
2020-06-05 13:06:50,2.410886536,-9.419761505,1.529818726,1,0,0
2020-06-05 13:07:00,2.102228394,-9.563462677,1.3811778259999998,1,0,0
2020-06-05 13:07:10,2.8217820739999997,-9.297765197999999,0.4960684204,1,0,0
2020-06-05 13:07:20,2.16345108,-9.401499481,2.7413992310000004,1,0,0
2020-06-05 13:07:30,1.127006378,-9.836494904,1.229543152,1,0,0
2020-06-05 13:07:40,8.149802399,-6.295907593,-0.5968089294,1,0,0
2020-06-05 13:07:50,0.5043013,-9.699829102,1.519789581,1,0,0
2020-06-05 13:08:00,-0.09819580078,-9.808652802000001,0.5688171387,1,0,0
2020-06-05 13:08:10,0.3498225403,-9.786798248,1.20873642,1,0,0
2020-06-05 13:08:20,0.22483245850000003,-9.659712524,1.8290464780000002,1,0,0
2020-06-05 13:08:30,1.083297272,-9.700727234,1.310824127,1,0,0
2020-06-05 13:08:40,-0.11301498410000001,-9.660760345,1.548230438,1,0,0
2020-06-05 13:08:50,0.1369651794,-9.697134705,1.814227295,1,0,0
2020-06-05 13:09:00,0.07289840698,-9.748777313,1.4477893069999999,1,0,0
2020-06-05 13:09:10,0.1321751404,-9.61106369,2.031725006,1,0,0
2020-06-05 13:09:20,1.2760963440000002,-9.749525757,1.496288452,1,0,0
2020-06-05 13:09:30,-0.2263293457,-9.800120544,-0.7050338745,1,0,0
2020-06-05 13:09:40,0.1375639343,-9.775272217000001,0.4513114929,1,0,0
2020-06-05 13:09:50,0.1414558411,-9.770033112,0.5806425476,1,0,0
2020-06-05 13:10:00,0.6258485413,-9.638307037,1.954785004,1,0,0
2020-06-05 13:10:10,0.4031117249,-9.740843811,1.448687439,1,0,0
2020-06-05 13:10:20,0.2993774414,-9.899214478,-1.754501495,1,0,0
2020-06-05 13:10:30,0.6098318481,-9.650431824,1.782792664,1,0,0
2020-06-05 13:10:40,0.4323010254,-9.7900914,-0.6747967529000001,1,0,0
2020-06-05 13:10:50,0.13861175539999998,-9.698332214,1.529818726,1,0,0
2020-06-05 13:11:00,0.005688171387,-9.838590546,0.9324110413,1,0,0
2020-06-05 13:11:10,-0.07783813477000001,-9.773625641,0.8460406494,1,0,0
2020-06-05 13:11:20,0.2570155334,-10.29529083,0.038020935060000004,1,0,0
2020-06-05 13:11:30,1.128203888,-10.63732956,1.460063782,1,0,0
2020-06-05 13:11:40,0.7502398681999999,-9.710007935,1.7079483030000002,1,0,0
2020-06-05 13:11:50,-0.05239105224999999,-9.813442841,0.9955796814,1,0,0
2020-06-05 13:12:00,1.153800659,-10.22239243,-1.4588662719999999,1,0,0
2020-06-05 13:12:10,-0.36943176270000005,-9.82287323,1.568588104,1,0,0
2020-06-05 13:12:20,0.1448986816,-9.788444823999999,1.628912659,1,0,0
2020-06-05 13:12:30,-0.2179467773,-9.851314087,1.338516541,1,0,0
2020-06-05 13:12:40,-0.2893482971,-9.857451324,1.593735809,1,0,0
2020-06-05 13:12:50,-1.412911835,-10.311606900000001,-1.25783432,1,0,0
2020-06-05 13:13:00,-0.6947053528,-9.723779297,1.45213028,1,0,0
2020-06-05 13:13:10,0.523611145,-9.877210236,-0.30401779170000004,1,0,0
2020-06-05 13:13:20,4.543202362,-8.835077362,-1.99145874,1,0,0
2020-06-05 13:13:30,0.7373666381999999,-9.887538757,0.8445437621999999,1,0,0
2020-06-05 13:13:40,-0.25402175899999996,-9.719588013,1.297202454,1,0,0
2020-06-05 13:13:50,0.9993218993999999,-9.697434082000001,1.5248789980000002,1,0,0
2020-06-05 13:14:00,1.185384979,-9.621092834,1.1255094909999999,1,0,0
2020-06-05 13:14:10,-0.5287005615,-9.839488678,0.4120930481,1,0,0
2020-06-05 13:14:20,0.02155517578,-9.78664856,-1.12206665,1,0,0
2020-06-05 13:14:30,0.2891986084,-9.768985291,-1.166224823,1,0,0
2020-06-05 13:14:40,0.48379394530000003,-9.684710541,-1.4723382569999999,1,0,0
2020-06-05 13:14:50,0.809815979,-9.894723816,0.8181985474,1,0,0
2020-06-05 13:15:00,-0.44203079219999997,-9.692793732,1.229543152,1,0,0
2020-06-05 13:15:10,-0.3201841736,-9.834099884,0.9186396790000001,1,0,0
2020-06-05 13:15:20,-0.1936972046,-9.7609021,0.8181985474,1,0,0
2020-06-05 13:15:30,-0.04041595459,-9.771679687999999,0.5486091614,1,0,0
2020-06-05 13:15:40,-0.1194515991,-9.597591705,0.8598120117,1,0,0
2020-06-05 13:15:50,0.3796105957,-9.783205719,0.5766009521000001,1,0,0
2020-06-05 13:16:00,0.26524841309999997,-9.770631866,0.4411326599,1,0,0
2020-06-05 13:16:10,0.222437439,-9.825717316,0.27707382199999997,1,0,0
2020-06-05 13:16:20,0.39966888429999997,-9.775421906,1.4341676330000002,1,0,0
2020-06-05 13:16:30,0.4827461243,-9.652228088,1.5893948359999999,1,0,0
2020-06-05 13:16:40,0.39083724979999995,-9.778265991,1.108444977,1,0,0
2020-06-05 13:16:50,0.4655319214,-9.831854553,0.27258316039999997,1,0,0
2020-06-05 13:17:00,1.00740509,-9.784852295,1.21457428,1,0,0
2020-06-05 13:17:10,0.3359014893,-9.750723267,1.451531525,1,0,0
2020-06-05 13:17:20,1.297202454,-9.801168365,1.4656022640000002,1,0,0
2020-06-05 13:17:30,-0.36658767700000006,-9.628277893,1.6202307130000002,1,0,0
2020-06-05 13:17:40,-1.1289523320000001,-9.764943695,1.156495056,1,0,0
2020-06-05 13:17:50,-0.21570144649999998,-9.328301697,1.401086426,1,0,0
2020-06-05 13:18:00,0.05463638306,-9.764794006,-0.3547622681,1,0,0
2020-06-05 13:18:10,0.7584727478,-9.746681671000001,-1.124311981,1,0,0
2020-06-05 13:18:20,-1.476828918,-9.974807281,-0.0044906616210000005,1,0,0
2020-06-05 13:18:30,-0.3124003601,-9.455237732,-1.8336868290000001,1,0,0
2020-06-05 13:18:40,-0.09325607300000001,-9.790540466,1.7606387330000002,1,0,0
2020-06-05 13:18:50,0.7858657837,-9.722731476,1.3828244019999998,1,0,0
2020-06-05 13:19:00,0.3074606323,-9.635912017999999,1.62876297,1,0,0
2020-06-05 13:19:10,-0.08562194824,-9.7701828,1.343156891,1,0,0
2020-06-05 13:19:20,0.1442999268,-9.727222137,1.519490204,1,0,0
2020-06-05 13:19:30,0.2821632385,-8.059839477999999,0.2698887634,1,0,0
2020-06-05 13:19:40,0.0679586792,-9.709109802,1.46964386,1,0,0
2020-06-05 13:19:50,-0.3947291565,-9.811496887,0.8702902222,1,0,0
2020-06-05 13:20:00,-0.31165191649999996,-9.812993774,0.9113049315999999,1,0,0
2020-06-05 13:20:10,-0.37871246340000003,-9.970017242,0.2005828857,1,0,0
2020-06-05 13:20:20,-0.09175918579,-9.785600739,1.0041119379999999,1,0,0
2020-06-05 13:20:30,-0.17768051149999997,-9.814939727999999,1.044976959,1,0,0
2020-06-05 13:20:40,-0.04805007935,-9.767338715,0.8818162537,1,0,0
2020-06-05 13:20:50,-0.028291168210000005,-9.804611206,0.9773176575,1,0,0
2020-06-05 13:21:00,0.0049397277830000004,-9.797426147000001,0.9355545044,1,0,0
2020-06-05 13:21:10,0.8044271851000001,-9.582772522,-1.451681213,1,0,0
2020-06-05 13:21:20,0.5261558533,-9.873617706000001,1.057999878,1,0,0
2020-06-05 13:21:30,1.344504089,-9.84158432,0.1895059204,1,0,0
2020-06-05 13:21:40,1.302890625,-9.71644455,-0.9608518981999999,1,0,0
2020-06-05 13:21:50,1.09167984,-9.694440307999999,-0.9635462952,1,0,0
2020-06-05 13:22:00,0.8117619323999999,-9.845027161,1.196611633,1,0,0
2020-06-05 13:22:10,0.2255809021,-9.678273926000001,1.8239570619999999,1,0,0
2020-06-05 13:22:20,1.2626243590000001,-9.483828277999999,1.404828644,1,0,0
2020-06-05 13:22:30,-0.3348536682,-9.789342957,1.5530204769999998,1,0,0
2020-06-05 13:22:40,-0.06466552734,-10.05563919,-1.244811401,1,0,0
2020-06-05 13:22:50,1.094673615,-9.656269684,1.2515473940000001,1,0,0
2020-06-05 13:23:00,-3.6973114010000003,-9.086554413,1.293160858,1,0,0
2020-06-05 13:23:10,-3.537892914,-9.121880951,1.99145874,1,0,0
2020-06-05 13:23:20,-2.7898983760000005,-7.015461273,1.615141296,1,0,0
2020-06-05 13:23:30,-3.272195435,-9.004824371,1.460063782,1,0,0
2020-06-05 13:23:40,-3.827091522,-8.62236969,0.5933660889,1,0,0
2020-06-05 13:23:50,-3.284619598,-9.18983963,1.262923737,1,0,0
2020-06-05 13:24:00,-3.4109568789999996,-9.156459045,1.1641291809999998,1,0,0
2020-06-05 13:24:10,-3.354374542,-9.178463287000001,1.26022934,1,0,0
2020-06-05 13:24:20,-3.0915211489999996,-7.291636962999999,1.590891724,1,0,0
2020-06-05 13:24:30,-5.924529877,-10.00399658,-3.402274933,1,0,0
2020-06-05 13:24:40,-2.196981354,-9.513316956,-0.48783554079999997,1,0,0
2020-06-05 13:24:50,-4.6912445069999995,-9.577982483,0.6997947693000001,1,0,0
2020-06-05 13:25:00,-1.492845612,-8.47956665,1.5756234740000001,1,0,0
2020-06-05 13:25:10,-4.331243134,-8.73583374,1.26022934,1,0,0
2020-06-05 13:25:20,-6.541696472000001,-8.291108551,-0.3921844482,1,0,0
2020-06-05 13:25:30,3.33476532,-9.18160675,-0.7071295166,1,0,0
2020-06-05 13:25:40,-0.5665718079,-9.892029419,1.058448944,1,0,0
2020-06-05 13:25:50,-2.106569366,-7.871531067,1.104852448,1,0,0
2020-06-05 13:26:00,0.7798782349,-8.365803223,-0.1474433899,1,0,0
2020-06-05 13:26:10,0.5475613403,-9.716743927000001,1.085692291,1,0,0
2020-06-05 13:26:20,-0.5607339478,-8.684939575,-0.3255729675,1,0,0
2020-06-05 13:26:30,-0.112565918,-9.73740097,1.194965057,1,0,0
2020-06-05 13:26:40,0.07304809570000001,-9.797426147000001,1.187031555,1,0,0
2020-06-05 13:26:50,0.8285270691,-10.55859329,2.230811005,1,0,0
2020-06-05 13:27:00,1.140029297,-9.517657928,1.019080811,1,0,0
2020-06-05 13:27:10,0.5625302124,-9.818083191,1.453327789,1,0,0
2020-06-05 13:27:20,0.2875520325,-9.902657318,1.4729370119999998,1,0,0
2020-06-05 13:27:30,-0.7367678833,-9.756411437999999,1.723815308,1,0,0
2020-06-05 13:27:40,-0.2077679443,-9.858199767999999,1.1117381290000001,1,0,0
2020-06-05 13:27:50,0.843046875,-9.661059723,1.201551361,1,0,0
2020-06-05 13:28:00,0.2011816406,-9.843530272999999,1.3949491880000002,1,0,0
2020-06-05 13:28:10,0.4733157349,-9.722881165,1.2763957209999999,1,0,0
2020-06-05 13:28:20,0.4683760071,-9.825867004,1.545835419,1,0,0
2020-06-05 13:28:30,1.757195892,-9.917476501,1.70016449,1,0,0
2020-06-05 13:28:40,-1.54688324,-9.425449677000001,1.537602539,1,0,0
2020-06-05 13:28:50,-1.6572038269999998,-10.77444443,1.6067587280000002,1,0,0
2020-06-05 13:29:00,-0.37556900020000006,-9.687704315,-0.6647676086,1,0,0
2020-06-05 13:29:10,-4.107308807,-7.873327332000001,0.8834628295999999,1,0,0
2020-06-05 13:29:20,0.2387535095,-9.951455841,0.8921447754,1,0,0
2020-06-05 13:29:30,1.7003141780000002,-9.45897995,2.047292633,1,0,0
2020-06-05 13:29:40,-0.4815486145,-9.877060547000001,1.450334015,1,0,0
2020-06-05 13:29:50,0.1239422607,-9.842033386,1.503922577,1,0,0
2020-06-05 13:30:00,0.4676275635,-9.674082642,1.6682807919999998,1,0,0
2020-06-05 13:30:10,0.2137554932,-9.882299652,-0.2222877502,1,0,0
2020-06-05 13:30:20,-0.6400689696999999,-9.793384552000001,-0.45250900270000005,1,0,0
2020-06-05 13:30:30,-1.289718018,-9.920470276,-0.21764739989999998,1,0,0
2020-06-05 13:30:40,-0.5360353088,-9.761800232,1.292412415,1,0,0
2020-06-05 13:30:50,-0.996328125,-9.705966339,1.6296611019999998,1,0,0
2020-06-05 13:31:00,-0.5342390442,-9.810748444,-0.6810836792,1,0,0
2020-06-05 13:31:10,-1.222657471,-9.839039612,-0.6941065979000001,1,0,0
2020-06-05 13:31:20,0.4487667847,-9.981393585,2.256856842,1,0,0
2020-06-05 13:31:30,0.9047186279,-9.70701416,1.783990173,1,0,0
2020-06-05 13:31:40,-0.6749464417000001,-9.787247314,-0.5911207581,1,0,0
2020-06-05 13:31:50,-0.2637515259,-9.936786346,1.817670135,1,0,0
2020-06-05 13:32:00,-0.2504292297,-9.665849762,1.534309387,1,0,0
2020-06-05 13:32:10,-1.01563797,-9.611662445,1.8619779969999999,1,0,0
2020-06-05 13:32:20,0.1330732727,-9.807904358,1.200204163,1,0,0
2020-06-05 13:32:30,-0.1658551025,-9.711953888,1.391506348,1,0,0
2020-06-05 13:32:40,-0.5426216125,-9.685608672999999,-0.1695973206,1,0,0
2020-06-05 13:32:50,-1.06593338,-9.917925568,-0.4153862,1,0,0
2020-06-05 13:33:00,-0.3002755737,-9.78664856,-0.13995895390000002,1,0,0
2020-06-05 13:33:10,0.1204994202,-9.72572525,1.147064667,1,0,0
2020-06-05 13:33:20,-0.5138813782,-9.810449066,0.6098318481,1,0,0
2020-06-05 13:33:30,0.2606080627,-9.768536224,1.154100037,1,0,0
2020-06-05 13:33:40,-0.5294490050999999,-9.541009369,3.0148805239999996,1,0,0
2020-06-05 13:33:50,0.008981323242000001,-9.729467468,1.1776011659999999,1,0,0
2020-06-05 13:34:00,-0.08262817383,-9.751621399,1.3569282530000002,1,0,0
2020-06-05 13:34:10,0.1342707825,-9.774374084,1.304986267,1,0,0
2020-06-05 13:34:20,0.04071533203,-9.69653595,1.368903351,1,0,0
2020-06-05 13:34:30,-1.407073975,-9.587562561,1.471440125,1,0,0
2020-06-05 13:34:40,0.5195695496,-9.700427856000001,1.290017395,1,0,0
2020-06-05 13:34:50,0.4963677979,-9.771230621,1.618135071,1,0,0
2020-06-05 13:35:00,-1.395398254,-9.723030853,-0.7030879211,1,0,0
2020-06-05 13:35:10,0.5432203674,-9.737101593,1.404978333,1,0,0
2020-06-05 13:35:20,0.4149371338,-9.729617157,1.32803833,1,0,0
2020-06-05 13:35:30,0.4945715332,-9.779313812,1.396446075,1,0,0
2020-06-05 13:35:40,0.6677613831,-9.718390503,1.190923462,1,0,0
2020-06-05 13:35:50,2.120789795,-10.11581406,1.7284556580000001,1,0,0
2020-06-05 13:36:00,5.13671814,-9.624835052,-3.0762528989999995,1,0,0
2020-06-05 13:36:10,-0.14055770869999998,-9.750872955,1.318607941,1,0,0
2020-06-05 13:36:20,-0.1631607056,-9.742789764,1.4066249080000002,1,0,0
2020-06-05 13:36:30,-1.065634003,-9.804012451,-0.2260299683,1,0,0
2020-06-05 13:36:40,-6.271807709,-10.95347214,-0.1294807434,1,0,0
2020-06-05 13:36:50,0.6810836792,-9.690548401000001,1.660646667,1,0,0
2020-06-05 13:37:00,0.6599775696,-9.695937195,1.628613281,1,0,0
2020-06-05 13:37:10,1.074765015,-9.708660736,1.642085266,1,0,0
2020-06-05 13:37:20,-0.1739382935,-9.740843811,0.9145980834999999,1,0,0
2020-06-05 13:37:30,0.3845503235,-9.851463776000001,0.40700363159999997,1,0,0
2020-06-05 13:37:40,-1.029858398,-9.13250885,-0.36045043950000005,1,0,0
2020-06-05 13:37:50,0.9177415466,-9.622440033,1.868115234,1,0,0
2020-06-05 13:38:00,0.9195378113,-9.602082367000001,2.058968353,1,0,0
2020-06-05 13:38:10,0.9780661011,-9.606722717,1.925895081,1,0,0
2020-06-05 13:38:20,0.9601034545999999,-9.664053497000001,1.928888855,1,0,0
2020-06-05 13:38:30,-0.1296304321,-9.8299086,-0.7493417358,1,0,0
2020-06-05 13:38:40,-0.3685336304,-9.747280426,-1.012045441,1,0,0
2020-06-05 13:38:50,-0.27707382199999997,-9.694290619,1.437909851,1,0,0
2020-06-05 13:39:00,1.1994557190000001,-9.675878906,1.466201019,1,0,0
2020-06-05 13:39:10,1.248403931,-9.612261199999999,1.4341676330000002,1,0,0
2020-06-05 13:39:20,1.287472687,-9.579629059,1.8526972959999999,1,0,0
2020-06-05 13:39:30,0.8228388977,-9.658215637,1.75629776,1,0,0
2020-06-05 13:39:40,0.9707313538,-9.670041046,1.588496704,1,0,0
2020-06-05 13:39:50,-2.744243317,-10.27508286,1.082249451,1,0,0
2020-06-05 13:40:00,7.829767914,-4.653073883,2.363135834,1,0,0
2020-06-05 13:40:10,-8.278684387,-16.9471582,-19.19233932,1,0,0
2020-06-05 13:40:20,-1.761536865,-9.685758362,-0.7369175720000001,1,0,0
2020-06-05 13:40:30,-0.7652087402,-10.27942383,0.6345304871,1,0,0
2020-06-05 13:40:40,-0.8253836059999999,-9.887538757,2.243534546,1,0,0
2020-06-05 13:40:50,-0.8852590942,-9.704768828999999,1.324745178,1,0,0
2020-06-05 13:41:00,-0.8358618164,-9.713750153,1.410816193,1,0,0
2020-06-05 13:41:10,-3.72201004,-9.87436615,-0.41927810670000004,1,0,0
2020-06-05 13:41:20,-1.315913544,-9.636361083999999,-0.3344046021,1,0,0
2020-06-05 13:41:30,-0.9008267212000001,-9.555229797,1.775906982,1,0,0
2020-06-05 13:41:40,-0.8378077698,-9.682165832999999,1.8278489690000002,1,0,0
2020-06-05 13:41:50,-0.7216493225,-9.63336731,1.829495544,1,0,0
2020-06-05 13:42:00,-0.9312135315000001,-9.601483612000001,1.907782745,1,0,0
2020-06-05 13:42:10,-1.0734178159999999,-9.62393692,1.6564553830000002,1,0,0
2020-06-05 13:42:20,-1.3971945190000001,-9.617200927999999,1.701511688,1,0,0
2020-06-05 13:42:30,-1.0675799559999999,-9.483379211,2.314936066,1,0,0
2020-06-05 13:42:40,-2.631228333,-7.733667755,-2.7370582580000002,1,0,0
2020-06-05 13:42:50,0.8680448914,-10.29588959,0.7592211914,1,0,0
2020-06-05 13:43:00,-3.180585938,-7.360643463,2.7987300110000004,1,0,0
2020-06-05 13:43:10,-1.40288269,-7.361840973,1.300495605,1,0,0
2020-06-05 13:43:20,-1.336121521,-9.668993225,1.64986908,1,0,0
