,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:00:00.500,1.0,0.0,0.0,0.0,0.0,0.0,1.552865969203511,-1.3183083412458891,1.037741448001795,0.14795964828412914,0.9708429619742666,-0.10736574316658201,-2.327019641618053,0.9784101491114239,-0.6173326220995995,-0.03840724270333702,0.02932767446883128,-0.020704001300504912,-0.4103766748765032,-0.2024793993125813,-0.3414215695986061,0.2168237049529406,-0.11644535371372959,-0.06171055418778184,-0.02982883022357294
1970-01-01 00:00:00.550,1.0,0.0,0.0,0.0,0.0,0.0,1.789130576122965,-1.3799188309069694,1.4057130278904724,0.1333084647435352,0.9884029442909895,0.004963246104354226,-1.920165387683565,0.6883923989008943,-0.6883268555176745,-0.051153844468164386,0.07586117692113419,-0.1279578485775714,-0.46968184536135194,-0.2354029314582828,-0.3340275711846291,0.10990406053245419,-0.11030912013848253,-0.037004332822915514,-0.012197508057049666
1970-01-01 00:00:00.600,1.0,0.0,0.0,0.0,0.0,0.0,1.9160178350736903,-1.4268294027954687,1.7480555288907924,0.11140333603387664,0.9989386584127938,0.09848287625923571,-1.4277982171678192,0.4556246463586049,-0.667377144426245,-0.06998004177088997,0.13220705974607203,-0.19907479595564423,-0.5154436075179902,-0.24475615248821547,-0.3048809416312528,0.008131714764299428,-0.11230655761033718,-0.01882867286515608,0.02589686636837027
1970-01-01 00:00:00.650,1.0,0.0,0.0,0.0,0.0,0.0,1.9216015301333824,-1.4586987492163663,2.028294276177166,0.08614901106123057,1.0041146802565195,0.16651318239714127,-0.872369552637242,0.2944091900914059,-0.560412550743952,-0.09379632311101992,0.1882932388357997,-0.2254585185065318,-0.546771965751976,-0.2311345890267346,-0.25409985138211033,-0.07938867971788931,-0.12196244986345635,-0.0056099549389471435,0.07863233598463533
1970-01-01 00:00:00.700,1.0,0.0,0.0,0.0,0.0,0.0,1.8091581143960944,-1.475430381086434,2.2131851543119625,0.06168393614714479,1.0052007264122356,0.2043108772248178,-0.2835136631092109,0.20329905790503935,-0.38543710847450957,-0.12119939900265622,0.23315020481469942,-0.20613931927325563,-0.5630844819023012,-0.19765935501943277,-0.18409357329209847,-0.1454904982222574,-0.13679198172742102,0.004683198085298757,0.13729494891172128
1970-01-01 00:00:00.750,1.0,0.0,0.0,0.0,0.0,0.0,1.5963872944481923,-1.4771958743772493,2.2779003524100614,0.041765493980294575,1.0030212983237952,0.20968757326983703,0.30287239681979894,0.16847892969572775,-0.16973976525375303,-0.1504824170456402,0.25692441825833506,-0.14744824557911743,-0.5642606228485283,-0.14951309556681047,-0.09969635418475617,-0.18559787331483302,-0.152904167613613,0.014066101282895156,0.191840449504256
1970-01-01 00:00:00.800,1.0,0.0,0.0,0.0,0.0,0.0,1.3125091527393602,-1.4645322694748883,2.210282845054551,0.02920580108266578,0.9980095130255263,0.18334306070261167,0.8469839792043596,0.1688786258945248,0.05440692372728296,-0.17972234720109861,0.2528330998626603,-0.06155627264564611,-0.550813022659376,-0.09317258306577446,-0.007881467074967993,-0.19805987924669985,-0.16584995813023712,0.02408615142580174,0.2327384066211186
1970-01-01 00:00:00.850,1.0,0.0,0.0,0.0,0.0,0.0,0.9937469963671519,-1.4385048762326158,2.0133237160642103,0.025467938876271815,0.9903487397200872,0.12885333577009586,1.3088432731166089,0.18185572470787648,0.2548159709764808,-0.2069485675909039,0.21865113247112744,0.03586632326978646,-0.5240433264120904,-0.035473344144025615,0.08295710095217641,-0.18412654764532368,-0.1715506036183274,0.03549529614271217,0.2527404697856157
1970-01-01 00:00:00.900,1.0,0.0,0.0,0.0,0.0,0.0,0.6779605944285104,-1.4008958832442668,1.7053194438184078,0.03050227058903938,0.9801670491499451,0.05230013092300065,1.6529789228936713,0.18831731019325756,0.4043597040705646,-0.23037137278435102,0.15739691454682872,0.12847438317534154,-0.48614108762822345,0.01733317637601808,0.16407341391403094,-0.14757362048567144,-0.167133986584446,0.048117286601037125,0.24822891787812906
1970-01-01 00:00:00.950,1.0,0.0,0.0,0.0,0.0,0.0,0.3993134006242369,-1.3543552553722142,1.3175934262589462,0.04285521462620387,0.9677374048778968,-0.038417668453599334,1.8532902535841342,0.1764000249073845,0.4850166562691273,-0.24862677054613283,0.07703478240802002,0.20208081148322832,-0.44018368823485565,0.060373328534984144,0.22761957785924658,-0.09403197067880287,-0.15152935420759783,0.06093257849239383,0.21988479889264834
1970-01-01 00:00:01.000,1.0,0.0,0.0,0.0,0.0,0.0,0.1838202285092048,-1.302441844943071,0.8901287597288337,0.06002851110532388,0.9536340705716846,-0.13449906806824588,1.897153914685633,0.1432170389450521,0.4903355714963226,-0.2609813709499737,-0.010792413026132293,0.24702003392799277,-0.3900056553575783,0.09067095707988321,0.26784946750933236,-0.03012158278027742,-0.12571851460495412,0.07235215600933388,0.17254979502333623
1970-01-01 00:00:01.050,1.0,0.0,0.0,0.0,0.0,0.0,0.046439790628210555,-1.2494943281932014,0.4658602397179552,0.07901708056947117,0.9388040032100103,-0.2272515266797614,1.7878575481752739,0.09461410895797491,0.4259460685710315,-0.2674429542947876,-0.09278609262821085,0.2596411501197411,-0.3399266315729882,0.10732125354964847,0.2820362890862996,0.037479103136352776,-0.09260476659202477,0.08060838937744545,0.1143151043181597
1970-01-01 00:00:01.100,1.0,0.0,0.0,0.0,0.0,0.0,-0.009911652787563502,-1.2003031867883185,0.08462835550587523,0.09691844401117289,0.9245298137347071,-0.3090471103595415,1.5446951524647752,0.04326097182056328,0.30808896065435265,-0.2687392671999184,-0.15639246099111684,0.24267754886887363,-0.2943552678928718,0.1113110484518889,0.27090455058027574,0.10288658690530553,-0.05652844159594806,0.08416646111063389,0.05502190804787721
1970-01-01 00:00:01.150,1.0,0.0,0.0,0.0,0.0,0.0,0.006613718660759643,-1.1596005977860384,-0.22214607157274935,0.11149352616331555,0.9122847457030728,-0.37408076491376535,1.2004913811876692,0.005667928979880076,0.16047882023198082,-0.26615640709613475,-0.1921136027032199,0.20443543979543707,-0.2573157076298178,0.10504088245343329,0.2384651291212625,0.16165907559348527,-0.0225187816832322,0.08205939673467545,0.004470954845411351
1970-01-01 00:00:01.200,1.0,0.0,0.0,0.0,0.0,0.0,0.07944590898750799,-1.1314344631860072,-0.4351610143314589,0.12156998085567507,0.9035050433355449,-0.41881960991794986,0.7968477180690217,-0.0011750165852126783,0.010087129521551993,-0.26126199975298914,-0.1952673595716716,0.15695516275766183,-0.2319672010769963,0.09165457930973724,0.19126086452160082,0.21114293675260973,0.004583619813857175,0.07407285411901746,-0.029309020264435007
1970-01-01 00:00:01.250,1.0,0.0,0.0,0.0,0.0,0.0,0.18738665753047637,-1.1185335567987387,-0.5487283959106558,0.12721231958875096,0.8993255719545795,-0.4420857702791586,0.37790410400640245,0.03711506635804071,-0.11740113252010412,-0.25556863664273965,-0.16683584963804687,0.1134887175967424,-0.22019931299385137,0.07431094618237635,0.13715410553212296,0.25047874667278214,0.020978214714157017,0.06074633290355165,-0.04140282648260324
1970-01-01 00:00:01.300,1.0,0.0,0.0,0.0,0.0,0.0,0.3088524915805561,-1.1217915681556079,-0.5699203215761584,0.12963099647925647,0.9003358849925325,-0.4447807883490942,-0.016234056477919086,0.12998884291484664,-0.2016776522395992,-0.2502115450883886,-0.11322142332604589,0.08576860665957005,-0.22238090235322516,0.05553524199100031,0.08388889932923077,0.28028896701093087,0.024579085445999033,0.043204936947724114,-0.030713675494144638
1970-01-01 00:00:01.350,1.0,0.0,0.0,0.0,0.0,0.0,0.42585832645190624,-1.1399913307122027,-0.5156694201877635,0.1308552272762719,0.9064132152401703,-0.429324779082643,-0.35513266398315607,0.28066106388805584,-0.2307791843302987,-0.24571569020041234,-0.04494906234075497,0.08158932589911164,-0.23731973347050755,0.03676586138466401,0.03771502926173433,0.30212809848093686,0.015392574433615169,0.02287823111964783,8.264560130091803e-05
1970-01-01 00:00:01.400,1.0,0.0,0.0,0.0,0.0,0.0,0.5271129765903098,-1.1698554491762516,-0.408499496281146,0.13324096767636068,0.9166757656981745,-0.39893528896224983,-0.6216130845512271,0.4858564243354796,-0.2024907470191195,-0.24191014898384958,0.025429853893676652,0.10317107582285702,-0.2624542917552826,0.01816967288942281,0.0023547087670271905,0.31781981672359183,-0.004470845722524319,0.0011894314563568231,0.04529539933929634
1970-01-01 00:00:01.450,1.0,0.0,0.0,0.0,0.0,0.0,0.6097687049992295,-1.2064513513080217,-0.2717893777913982,0.13891688401490881,0.9295765467272759,-0.3568984918484301,-0.8125745081645094,0.7364455773590192,-0.1240343340830717,-0.23801506533742728,0.08581139665696584,0.14663153615215282,-0.2942566577708282,-0.001253575625925641,-0.021475199707919626,0.3288248666562352,-0.03115522940516442,-0.02069747444893022,0.09750780502314521
1970-01-01 00:00:01.500,1.0,0.0,0.0,0.0,0.0,0.0,0.6795896756315559,-1.2439087697702997,-0.1255136361284916,0.1492813700215951,0.9431294600303125,-0.30598260518686343,-0.9369232562406944,1.018699196437596,-0.010201232953506325,-0.23288619303280123,0.12688898468883203,0.20268067814103063,-0.32878382757022095,-0.023311117487172763,-0.03588861884092835,0.33577395746777544,-0.059726955500422195,-0.04200402861114731,0.14911518961857048
1970-01-01 00:00:01.550,1.0,0.0,0.0,0.0,0.0,0.0,0.749543318048369,-1.276340574392815,0.016741936104627573,0.16465117584934627,0.9552312755358512,-0.24810999625446098,-1.0111025294168967,1.3158569607405983,0.11964983248717218,-0.2253635867715705,0.14390083005088214,0.2584152287631985,-0.36228362169501255,-0.05007938434194265,-0.04504596694692767,0.3382631161035079,-0.08503349955517768,-0.06230569474925582,0.19378909099482955
1970-01-01 00:00:01.600,1.0,0.0,0.0,0.0,0.0,0.0,0.8370434381202936,-1.2988087251641884,0.1489883204553838,0.18413010155283413,0.9640215501689401,-0.18434649544616574,-1.0532491235771568,1.609746157400154,0.245131952234725,-0.21464388954396108,0.13741942062720908,0.2998705437851765,-0.39174752316423156,-0.08329511622311356,-0.05393510460402466,0.33495228431211155,-0.102598158034671,-0.08135707660006734,0.22757045216410368
1970-01-01 00:00:01.650,1.0,0.0,0.0,0.0,0.0,0.0,0.9602613223192893,-1.3081577334032108,0.27214524702180554,0.2057213890623553,0.9682121495451811,-0.11519539397302554,-1.0773231628107685,1.8822652093364545,0.3482527505219524,-0.20058686089328528,0.11302549654317617,0.3148330271204425,-0.41531020723565093,-0.12379027097620238,-0.0669882861529133,0.32394305013308067,-0.10938638213835841,-0.09883158695122668,0.24938244068399568
1970-01-01 00:00:01.700,1.0,0.0,0.0,0.0,0.0,0.0,1.134055423075486,-1.303554273692455,0.3917279817880697,0.2266591766634281,0.9673213662462107,-0.04111404021299067,-1.0885856578866415,2.1166404612528744,0.41613170767307417,-0.18387899103964322,0.0799408687182994,0.2953587038042586,-0.4324235302824736,-0.17107407778699926,-0.08684352471966407,0.30335176209287257,-0.1043005776499522,-0.11406162322519636,0.2608825065067058
1970-01-01 00:00:01.750,1.0,0.0,0.0,0.0,0.0,0.0,1.3661411743712897,-1.2866218507829934,0.5145018830527741,0.24389230933519201,0.9617643862520703,0.036882415274560466,-1.081522233381327,2.2984434431801675,0.4425920868778389,-0.16600792795091535,0.04891167518831475,0.23949664513256114,-0.44377623957842643,-0.2231376782701039,-0.1135293284066348,0.2719522435984052,-0.08830929027385127,-0.125871437630267,0.26571636019909767
1970-01-01 00:00:01.800,1.0,0.0,0.0,0.0,0.0,0.0,1.6541228658194727,-1.2611346376759571,0.6448916551039955,0.254626029472257,0.9527789484000114,0.1166909423127819,-1.0407824433638493,2.416403554478774,0.42844299284985193,-0.1490441393764865,0.029790490922614644,0.15187042143040605,-0.45098106117232906,-0.2765185193740928,-0.1442610943717026,0.22974649021091012,-0.06418536316213537,-0.13257629197664741,0.26836334979159654
1970-01-01 00:00:01.850,1.0,0.0,0.0,0.0,0.0,0.0,1.9839342910939475,-1.2323199952579025,0.781964957055057,0.2568185862668094,0.9421971757944257,0.1948160939266553,-0.9450323735560928,2.4630624517133484,0.3805211489502828,-0.13527089816143717,0.02932883535167329,0.04299608182964248,-0.45609777636400645,-0.3266199484869792,-0.17390496774762276,0.1783350977461539,-0.03590327562457253,-0.1321818175247145,0.27284672438539953
1970-01-01 00:00:01.900,1.0,0.0,0.0,0.0,0.0,0.0,2.3300825555656655,-1.205897288392729,0.9176802373514411,0.24954156497878413,0.932105284149317,0.2664002972653667,-0.7729473150626667,2.435296972488775,0.30978522289710986,-0.12673981274724977,0.04964742362930621,-0.07253434354326856,-0.46109448083993,-0.36824288305277564,-0.1960193597543577,0.12099860486889441,-0.00781368374464368,-0.12276573850217752,0.2816062182599527
1970-01-01 00:00:01.950,1.0,0.0,0.0,0.0,0.0,0.0,2.6578651982693544,-1.187034932518408,1.0368257673308736,0.23314164987662583,0.9244558888661484,0.3256297652377202,-0.5100480977975695,2.3347001963209313,0.22890702248910855,-0.12484806218063746,0.08770894255244507,-0.17865039783327993,-0.46736205867197333,-0.39625614785027846,-0.20425719290847105,0.062457967502312146,0.016240765254899495,-0.10297253200592542,0.2947897756320346
1970-01-01 00:00:02.000,1.0,0.0,0.0,0.0,0.0,0.0,2.9274506262679907,-1.1794261884596806,1.118734262697205,0.20918120474481824,0.9207080788868977,0.3664758245585571,-0.15482758615722955,2.1677711527407593,0.14985879484691392,-0.13003051668034893,0.1359069448518104,-0.26067596480251676,-0.4753858178875727,-0.40631329801486415,-0.19383091283544476,0.00834512191430628,0.033690130204653265,-0.07251291052417082,0.31012523785496376
1970-01-01 00:00:02.050,1.0,0.0,0.0,0.0,0.0,0.0,3.0994053510387607,-1.1846623513058212,1.1405019116209592,0.18017721485486438,0.9215659017642341,0.38365444036994323,0.2773133876482166,1.9458371954526137,0.08194972009768446,-0.1416354484130631,0.18364896670227612,-0.3079218279702344,-0.48464503519671026,-0.3955176708702742,-0.1627249448326265,-0.03552967327444468,0.0437259140211312,-0.03254441983184186,0.32340231967650007
1970-01-01 00:00:02.100,1.0,0.0,0.0,0.0,0.0,0.0,3.140961634205643,-1.2020233580905328,1.0811393208217512,0.14919439007920782,0.9268670152884456,0.3736299240517906,0.7534044208663471,1.6846289160230392,0.030633379595133306,-0.15801209424130444,0.21960176799905443,-0.3155050874472967,-0.49376239045444315,-0.3629435538240486,-0.11239030975698797,-0.06398914411589168,0.04741164940980022,0.01417785135146703,0.3294584037522815
1970-01-01 00:00:02.150,1.0,0.0,0.0,0.0,0.0,0.0,3.032097792050494,-1.2287220121483604,0.9258902385661671,0.11937176952199798,0.9356435566715955,0.3354648752962318,1.225956068774125,1.4034490857699735,-0.0027763796098013017,-0.17679130737534243,0.2341260606612213,-0.2850628182474154,-0.5008709501311086,-0.30993808377429133,-0.04776270700181187,-0.07324114687674751,0.04738964849373361,0.06345160332645083,0.3234481220184153
1970-01-01 00:00:02.200,1.0,0.0,0.0,0.0,0.0,0.0,2.770402636360671,-1.2605460777758937,0.6699055906210797,0.09346908228537026,0.94634259913653,0.2713336523318119,1.6393951517240368,1.123921629057921,-0.020540121698364736,-0.19529794499462735,0.22138700373714365,-0.2242510631588661,-0.5041179259141741,-0.24015352664769177,0.023414424041640347,-0.061446753578905236,0.04724165385826592,0.1100903022978333,0.30211096749169875
1970-01-01 00:00:02.250,1.0,0.0,0.0,0.0,0.0,0.0,2.3737559574506224,-1.2927615306016897,0.32056174416596134,0.07350905683981715,0.9571608959996938,0.18656961042328654,1.9388308724078207,0.8683662912370581,-0.02730424014305455,-0.21100547788639318,0.18069390771209204,-0.14516030722366857,-0.5021923654950534,-0.15929035215500628,0.09183649724020729,-0.029014620280126417,0.05063423899136972,0.14864340246066476,0.26474766699033087
1970-01-01 00:00:02.300,1.0,0.0,0.0,0.0,0.0,0.0,1.880095901137037,-1.3210873099179223,-0.10205829172273347,0.06056793775574272,0.9664246925720836,0.08919781849594255,2.0795623074688696,0.6579089457943591,-0.028620853147375207,-0.22193610718541926,0.11678389547147805,-0.06198556365314621,-0.4947554866754799,-0.0745652922949392,0.14821156038798577,0.02141849437697725,0.060427127613798176,0.17425838441344366,0.21367576277350536
1970-01-01 00:00:02.350,1.0,0.0,0.0,0.0,0.0,0.0,1.343946677368877,-1.3425383438488243,-0.5666879185191597,0.05473440120667098,0.9729353231475855,-0.011000251212939278,2.035508829156861,0.5104953135805202,-0.02953394350266976,-0.22692489383341363,0.03898563869749259,0.011578085829752172,-0.4826699638326241,0.006047558866264806,0.18485274273352026,0.08530769960241404,0.07793377225668176,0.18352956544427637,0.1540451793545446
1970-01-01 00:00:02.400,1.0,0.0,0.0,0.0,0.0,0.0,0.8298961572875312,-1.3559625247736453,-1.0342309584818594,0.055223898354095864,0.9762074953408516,-0.10375375542882309,1.8048760729352535,0.4390174192125102,-0.0335360707713366,-0.2257000871189695,-0.04056607973697891,0.06470961669918598,-0.4679650679636695,0.07472376137608558,0.1969789142483877,0.15675986882142823,0.1024956355334754,0.17516889022756543,0.09303190638221426
1970-01-01 00:00:02.450,1.0,0.0,0.0,0.0,0.0,0.0,0.4037618551804423,-1.362162850190838,-1.4624669125063081,0.060608000178948754,0.9765487157586721,-0.1796978410618957,1.411841718875932,0.44977993417838263,-0.04208400871845114,-0.2187756031063242,-0.10929587630011083,0.0911685525644778,-0.4535301429046639,0.12474055954787039,0.18347458463371488,0.22924004712990648,0.13146991554915913,0.15035736090505275,0.03856283526714209
1970-01-01 00:00:02.500,1.0,0.0,0.0,0.0,0.0,0.0,0.12266658041803892,-1.3635844719610188,-1.8114071245306615,0.06910172540459342,0.9749611694308455,-0.23166321765115955,0.9037690042237664,0.5415230436976788,-0.05471256352072881,-0.20719477862729563,-0.15664386419957288,0.09004737190716772,-0.44258808480119494,0.15135659209488883,0.14697099787192006,0.2963168373743027,0.16064734448194873,0.11268882317705808,-0.002171744928207625
1970-01-01 00:00:02.550,1.0,0.0,0.0,0.0,0.0,0.0,0.025562669847807258,-1.3636393460240315,-2.0485006683135647,0.07884862970918984,0.9728850321075939,-0.25563822697830485,0.3442920759423293,0.7051779452552766,-0.06963868872641009,-0.19219682237486804,-0.17610538324157055,0.0654827544721283,-0.4380508308364879,0.15250085966801427,0.09324685183969286,0.35234404847150164,0.18502908276008967,0.06769070969933572,-0.024111703805791668
1970-01-01 00:00:02.600,1.0,0.0,0.0,0.0,0.0,0.0,0.12581773267020738,-1.3658189744833438,-2.152919021052958,0.08815313183194756,0.9718369833276352,-0.25123570881702567,-0.196595901637297,0.9244618349235763,-0.08463590688829506,-0.1748914361682178,-0.1664358623728223,0.025443610825967224,-0.4418894281426933,0.12916667799372922,0.030080620667990443,0.3929961570342845,0.19981747796176264,0.021985146151018136,-0.02533503186098715
1970-01-01 00:00:02.650,1.0,0.0,0.0,0.0,0.0,0.0,0.4072659947800875,-1.3727919400236352,-2.118298264315188,0.09562892469006169,0.9730222471433919,-0.22158301487884124,-0.6537356124141614,1.177325770165273,-0.09790611716457918,-0.15602018362069556,-0.13177732978966603,-0.020116848932131726,-0.45465494396224015,0.08543611652682474,-0.03420985426033529,0.4156049789302161,0.20142957423850033,-0.01777659064640961,-0.007464649378018301
1970-01-01 00:00:02.700,1.0,0.0,0.0,0.0,0.0,0.0,0.8246497750452729,-1.385687679953436,-1.9535561183599357,0.10025624174367118,0.9770072957807595,-0.172655815512818,-0.9772879280509172,1.4381592598857358,-0.1086924713307776,-0.1358578019432639,-0.08068732813647353,-0.06135526649852679,-0.47526156959519383,0.028103915139495384,-0.09225089626785937,0.4192777741230681,0.18833383496871564,-0.04602622942157444,0.02461988707919288
1970-01-01 00:00:02.750,1.0,0.0,0.0,0.0,0.0,0.0,1.3086915003320787,-1.4037299741512215,-1.681686325220022,0.10136339666490614,0.9835308976217808,-0.11217586975406708,-1.14062150002116,1.680541926314909,-0.11745779096759808,-0.11426959257833065,-0.0242773398215953,-0.0904681863841514,-0.5010938840257713,-0.03407734302356155,-0.1388349104450231,0.40480706017572,0.16154098335244574,-0.05924170770372165,0.06371792281379238
1970-01-01 00:00:02.800,1.0,0.0,0.0,0.0,0.0,0.0,1.7752595174321415,-1.4243105049017473,-1.336719194554719,0.09856416646830357,0.9915045946200141,-0.048271102953115055,-1.1441545923296725,1.880230897795061,-0.12557819969021045,-0.09090157509494143,0.026150544961746684,-0.10310628245436325,-0.528435630958418,-0.09145367495059784,-0.1716565444853287,0.3744058331717911,0.12464281507906445,-0.056584927378217284,0.10170991220931257
1970-01-01 00:00:02.850,1.0,0.0,0.0,0.0,0.0,0.0,2.137358921343332,-1.4434994148718483,-0.9592834200981669,0.09168875578160883,0.9992146389659242,0.011861492913371213,-1.0144183350892642,2.0180008605695248,-0.13464122725883776,-0.0654476455319484,0.06147983459730558,-0.099040616539212,-0.5531501588533629,-0.1347009841270696,-0.19144125111732843,0.3313170836940546,0.08337572736615863,-0.040088194522949344,0.13114921296843182
1970-01-01 00:00:02.900,1.0,0.0,0.0,0.0,0.0,0.0,2.318130534997172,-1.456895092311241,-0.591379634903764,0.08074123952689377,1.004693383130434,0.06305142630927968,-0.798462571107629,2.0819297400299326,-0.14555763445648098,-0.03791982415702826,0.07668047548368903,-0.08200118641075321,-0.5714864474860976,-0.15606903676577213,-0.20146679871935852,0.2793537530118258,0.0447725286176497,-0.014337281454392089,0.1467255619945248
1970-01-01 00:00:02.950,1.0,0.0,0.0,0.0,0.0,0.0,2.2627887002826212,-1.4606388954497518,-0.2710627751236098,0.06590216808071657,1.006188025419551,0.1028156373794802,-0.5545659288814316,2.0687605064632746,-0.15776600205010802,-0.008847418373712656,0.07184587025920117,-0.05876207047843889,-0.5808512401580184,-0.15046217552342564,-0.20659619692152295,0.22242602607750137,0.016040694352452346,0.014316006302948102,0.14630525369512498
1970-01-01 00:00:03.000,1.0,0.0,0.0,0.0,0.0,0.0,1.9475320845300823,-1.4523781776098317,-0.027723682461496386,0.047575343197873175,1.002627131903746,0.1314728232935939,-0.3408885787435649,1.9840739666689482,-0.16880844328522457,0.020652048633739085,0.05215485214445076,-0.03767560080597389,-0.5803849635069186,-0.11619311285707704,-0.21203137682723314,0.16410876458657128,0.0033544391848748995,0.038896470336856726,0.13133502086411275
1970-01-01 00:00:03.050,1.0,0.0,0.0,0.0,0.0,0.0,1.3839156993979858,-1.4319621753526022,0.12143242681029132,0.026457935588512366,0.9939771431772692,0.15170100196182312,-0.20409834741959168,1.8411720449654643,-0.17447989086691007,0.04895735978155863,0.026765263065758115,-0.026940957827220172,-0.5712088646124527,-0.055285022118506916,-0.2220444177476208,0.10729418770666893,0.010763847680644239,0.053121496274164175,0.10652137327061491
