,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:00.500,1,0,0,0,0,0,0.9726279999999999,-1.3800493333333332,0.607218,0.152531,0.9815296666666667,-0.10869933333333333,-2.105202333333333,1.6461603333333334,-0.47552700000000003,-0.0045463333333333284,0.03678566666666667,-0.035425000000000005
1970-01-01 00:00:00.550,1,0,0,0,0,0,1.4822099999999998,-1.4427865,1.0610065,0.12638349999999998,0.991781,-0.012116499999999999,-1.40503,0.6622175,-0.731268,-0.1558255,0.052996,-0.120887
1970-01-01 00:00:00.600,1,0,0,0,0,0,2.060746,-1.4610270000000003,1.6249286666666667,0.09468133333333334,0.9939779999999999,0.050781,-1.2038866666666665,0.34861366666666666,-0.5362906666666667,-0.07033366666666668,-0.044205,-0.067469
1970-01-01 00:00:00.650,1,0,0,0,0,0,2.590141,-1.4309355,2.130194,0.072191,0.9901865,0.1187825,-1.3828749999999999,0.536407,-0.3244935,0.0425935,0.0752735,0.041732
1970-01-01 00:00:00.700,1,0,0,0,0,0,2.8228153333333332,-1.388215,2.3576376666666667,0.056381999999999995,0.9833243333333334,0.17237400000000003,-0.795241,0.132053,-0.280703,-0.064154,0.339175,-0.13725333333333334
1970-01-01 00:00:00.750,1,0,0,0,0,0,2.9409504999999996,-1.366998,2.46765,0.04024900000000001,0.9792974999999999,0.198299,-0.4443545,0.24542,-0.2972685,-0.2852135,0.34944549999999996,-0.2514155
1970-01-01 00:00:00.800,1,0,0,0,0,0,3.058557,-1.3507523333333333,2.5488443333333333,0.018088333333333335,0.9758840000000001,0.217307,-0.06150999999999999,1.2360363333333335,-0.29586399999999996,-0.112998,0.3236763333333333,0.0038079999999999967
1970-01-01 00:00:00.850,1,0,0,0,0,0,-3.0924139999999998,-1.3779374999999998,2.628234,-0.0091965,0.9814039999999999,0.191387,1.0509339999999998,0.4953295,-0.287144,-0.141049,0.2596465,-0.281727
1970-01-01 00:00:00.900,1,0,0,0,0,0,-1.1142709999999998,-1.4581986666666669,2.502858,0.0024383333333333336,0.9931363333333333,0.111112,2.0084126666666666,0.2424936666666667,0.7485649999999998,0.12390966666666665,0.16693866666666668,-0.13410166666666667
1970-01-01 00:00:00.950,1,0,0,0,0,0,1.5074224999999999,-1.51357,0.9081570000000001,0.049530000000000005,0.9983009999999999,-0.008569,2.7847095,0.2051545,0.843766,-0.478508,0.1333445,0.179033
1970-01-01 00:00:01.000,1,0,0,0,0,0,0.5233523333333333,-1.4107216666666667,-0.02626300000000001,0.07784966666666666,0.9866783333333333,-0.13868833333333333,2.059614,-1.3410436666666667,0.7498840000000001,-0.5834853333333334,0.012532999999999997,0.6877656666666666
1970-01-01 00:00:01.050,1,0,0,0,0,0,0.421222,-1.2965365,-0.0985965,0.1101515,0.9622485000000001,-0.24723999999999996,2.6756659999999997,0.1256525,0.5739145000000001,-0.31937250000000006,-0.0075365,-0.18891
1970-01-01 00:00:01.100,1,0,0,0,0,0,0.35893233333333335,-1.1960279999999999,-0.16227933333333333,0.12824333333333335,0.9302653333333334,-0.34269,1.6364626666666666,-0.051561666666666665,0.2830893333333333,-0.13983533333333334,-0.160383,0.44043766666666667
1970-01-01 00:00:01.150,1,0,0,0,0,0,0.3166595,-1.1218305,-0.2065715,0.135007,0.9008115000000001,-0.41243250000000004,1.419912,-0.255203,0.07104099999999999,-0.26714800000000005,-0.2349175,0.346927
1970-01-01 00:00:01.200,1,0,0,0,0,0,0.26940500000000006,-1.074979,-0.24930666666666665,0.12650566666666666,0.8795486666666666,-0.45855466666666667,0.6682600000000001,-0.07195366666666667,-0.25918366666666665,-0.28046166666666666,-0.388414,0.39726533333333336
1970-01-01 00:00:01.250,1,0,0,0,0,0,0.23003750000000003,-1.0643734999999999,-0.3026405,0.11060299999999999,0.8744844999999999,-0.47226350000000006,0.055645499999999994,0.357198,-0.577002,-0.308555,-0.327144,0.504078
1970-01-01 00:00:01.300,1,0,0,0,0,0,0.21383266666666667,-1.0865386666666665,-0.3429883333333333,0.09874966666666667,0.8849456666666667,-0.45491466666666663,-0.6918063333333334,0.3995866666666667,-0.3177143333333334,-0.10877966666666665,-0.283358,0.20196466666666665
1970-01-01 00:00:01.350,1,0,0,0,0,0,0.2649845,-1.1388829999999999,-0.320383,0.109347,0.9081060000000001,-0.4039195,-1.25096,1.1212355,0.229548,0.09729499999999999,-0.0345785,-0.476886
1970-01-01 00:00:01.400,1,0,0,0,0,0,0.40662133333333333,-1.188233,-0.234828,0.147167,0.9276289999999999,-0.3427993333333333,-0.9508699999999998,0.9410600000000001,0.18291500000000002,-0.3820759999999999,0.313689,-0.465408
1970-01-01 00:00:01.450,1,0,0,0,0,0,0.4507985,-1.2080069999999998,-0.21343,0.154615,0.9349099999999999,-0.31943,0.06430649999999999,0.22864099999999998,-0.137737,-0.48511249999999995,0.010311,0.011217999999999999
1970-01-01 00:00:01.500,1,0,0,0,0,0,0.44302033333333335,-1.2360949999999997,-0.25320133333333333,0.14064200000000002,0.944223,-0.2967406666666667,-1.0052056666666667,0.7323623333333334,-0.6806763333333333,-0.47052200000000005,0.457297,0.19477599999999998
1970-01-01 00:00:01.550,1,0,0,0,0,0,0.500112,-1.275242,-0.23729,0.139673,0.9566394999999999,-0.2555545,-0.09913450000000001,0.881963,0.3260285,0.047644000000000006,0.32182550000000004,0.592476
1970-01-01 00:00:01.600,1,0,0,0,0,0,0.7434476666666668,-1.2991123333333332,-0.04428566666666667,0.179557,0.9632333333333335,-0.19731733333333334,-1.5199893333333332,1.0929646666666668,0.5170153333333333,0.01656433333333333,-0.25947233333333336,0.588705
1970-01-01 00:00:01.650,1,0,0,0,0,0,1.0439145,-1.3347025000000001,0.2061225,0.20162,0.9722525,-0.1175565,-1.148541,1.9379994999999999,0.2163985,-0.225271,0.3307865,0.3995385
1970-01-01 00:00:01.700,1,0,0,0,0,0,1.396041,-1.3320786666666666,0.4394073333333333,0.23109333333333335,0.9716323333333334,-0.04024833333333334,-1.1462176666666668,2.6393020000000003,0.481325,-0.5731846666666668,-0.03726,0.10532166666666666
1970-01-01 00:00:01.750,1,0,0,0,0,0,1.7962245000000001,-1.3081345,0.708373,0.25234049999999997,0.965676,0.05838,-1.2899189999999998,2.7663175,0.4552330000000001,-0.1635725,0.008491000000000002,0.4163825
1970-01-01 00:00:01.800,1,0,0,0,0,0,1.9886053333333333,-1.2762956666666667,0.8001356666666667,0.26502700000000007,0.956912,0.117956,-0.3494656666666667,1.9558243333333334,0.48242499999999994,0.17409566666666668,0.0011520000000000002,0.14383366666666667
1970-01-01 00:00:01.850,1,0,0,0,0,0,2.121968,-1.2390634999999999,0.811071,0.2771705,0.9454355000000001,0.1707025,-0.574,2.6892265,0.7311270000000001,-0.317759,0.0332785,0.057134000000000004
1970-01-01 00:00:01.900,1,0,0,0,0,0,2.2748296666666667,-1.2070373333333333,0.846529,0.2705406666666667,0.934543,0.23021933333333333,-0.5762546666666667,2.326314,0.11467800000000002,-0.2627636666666667,0.01761566666666667,-0.09328666666666667
1970-01-01 00:00:01.950,1,0,0,0,0,0,2.4486565000000002,-1.185843,0.910337,0.23962250000000002,0.926805,0.2888365,-0.6552365,2.217063,-0.06786550000000001,0.049402,0.057028,-0.1850005
1970-01-01 00:00:02.000,1,0,0,0,0,0,2.595516,-1.162865,0.9621890000000001,0.205569,0.9179183333333333,0.338837,-0.5541933333333332,1.9337856666666664,-0.04383,-0.04786933333333334,0.09756466666666667,-0.27645366666666665
1970-01-01 00:00:02.050,1,0,0,0,0,0,2.7219605,-1.1442995,0.9887845,0.1684495,0.910417,0.37771350000000004,-0.29883950000000004,2.0764620000000003,0.01866,-0.24429299999999998,0.11790300000000001,-0.3565195
1970-01-01 00:00:02.100,1,0,0,0,0,0,2.8249486666666663,-1.1376233333333332,0.9918443333333332,0.13065233333333334,0.907638,0.39868333333333333,0.030625666666666662,2.0666503333333335,0.05586766666666667,-0.024552666666666667,0.15264933333333333,-0.4472413333333333
1970-01-01 00:00:02.150,1,0,0,0,0,0,2.9086005,-1.152655,0.972404,0.093818,0.9138229999999999,0.395038,0.6879655,1.7495384999999999,0.067629,-0.07277600000000001,0.17116100000000004,-0.609805
1970-01-01 00:00:02.200,1,0,0,0,0,0,2.9475416666666665,-1.22203,0.933321,0.06600733333333333,0.939294,0.33510966666666664,1.9808390000000002,1.3488930000000001,-0.006504333333333334,-0.19331633333333334,0.24841933333333333,-0.31514133333333333
1970-01-01 00:00:02.250,1,0,0,0,0,0,2.8613850000000003,-1.346927,0.812902,0.0600795,0.974684,0.21337099999999998,2.8584945,-0.2904815,0.1879535,-0.30238149999999997,0.6914765,0.055275000000000005
1970-01-01 00:00:02.300,1,0,0,0,0,0,2.4002013333333334,-1.4440873333333333,0.35064633333333334,0.07893466666666667,0.9917643333333332,0.09372499999999999,2.2800169999999995,0.13565633333333335,0.5045453333333333,-0.5010789999999999,0.5640676666666667,0.16410233333333332
1970-01-01 00:00:02.350,1,0,0,0,0,0,1.291928,-1.4683989999999998,-0.7921315,0.094849,0.994736,-0.028970000000000003,2.7028955,1.0776625,-0.025860499999999995,-0.39675200000000005,-0.2789765,0.11172599999999999
1970-01-01 00:00:02.400,1,0,0,0,0,0,0.5780466666666667,-1.4060353333333333,-1.5686206666666667,0.08608033333333333,0.9861646666666667,-0.13784300000000002,2.1245206666666667,1.0385153333333335,-0.47868166666666667,-0.04877733333333332,-0.2921033333333333,0.258469
1970-01-01 00:00:02.450,1,0,0,0,0,0,0.28899850000000005,-1.3300065,-1.906393,0.0675675,0.9710624999999999,-0.22857149999999998,1.5925479999999999,0.506287,-0.43079649999999997,-0.14879,-0.156022,0.1537275
1970-01-01 00:00:02.500,1,0,0,0,0,0,0.19667033333333336,-1.2813506666666667,-2.003375333333333,0.05560800000000001,0.9583536666666665,-0.2798986666666667,0.680932,0.00640566666666668,-0.15130866666666667,-0.2121476666666667,-0.3512676666666667,0.29118499999999997
1970-01-01 00:00:02.550,1,0,0,0,0,0,0.20017849999999998,-1.2757765,-2.020327,0.057763999999999996,0.9567859999999999,-0.28494200000000003,-0.41496500000000003,0.7688699999999999,-0.021072,-0.0515075,-0.4470585,0.09256700000000001
1970-01-01 00:00:02.600,1,0,0,0,0,0,0.2871253333333334,-1.320701,-1.9718303333333331,0.06924533333333334,0.9687016666666667,-0.23733666666666667,-1.2355413333333332,0.8849286666666666,0.08271833333333334,0.06826166666666666,-0.3547186666666667,-0.19940033333333332
1970-01-01 00:00:02.650,1,0,0,0,0,0,0.5217975,-1.377717,-1.804764,0.09493399999999999,0.9813835,-0.1662395,-1.226175,2.0191879999999998,0.3610265,-0.1105435,0.2930995,-0.6672644999999999
1970-01-01 00:00:02.700,1,0,0,0,0,0,0.7467383333333334,-1.3995529999999998,-1.6669236666666667,0.11565333333333333,0.9853726666666667,-0.125018,-0.22521999999999998,1.4522826666666668,0.026735999999999996,-0.30852933333333327,0.2631576666666667,-0.6111473333333334
1970-01-01 00:00:02.750,1,0,0,0,0,0,0.7945825,-1.4075414999999998,-1.6715105,0.11594,0.9866915,-0.1138915,-0.34563499999999997,0.813012,-0.3304285,-0.46884549999999997,-0.29358399999999996,0.039528
1970-01-01 00:00:02.800,1,0,0,0,0,0,1.1723356666666667,-1.4541416666666667,-1.3665186666666667,0.10316233333333334,0.9931206666666667,-0.04643933333333333,-1.3421436666666666,2.318736,-0.16626666666666667,-0.11162566666666666,0.5529403333333334,0.285936
1970-01-01 00:00:02.850,1,0,0,0,0,0,1.4349859999999999,-1.4717785,-1.2176909999999999,0.0979265,0.9950965,-0.013434499999999999,0.008930999999999967,1.6069970000000002,-0.32683249999999997,0.062603,-0.403223,0.5558615
1970-01-01 00:00:02.900,1,0,0,0,0,0,2.0881779999999996,-1.4800226666666667,-0.6403526666666667,0.07652866666666668,0.9958809999999999,0.043044,-1.1071920000000002,1.2888943333333334,-0.616944,-0.05828466666666666,-0.02187166666666666,0.08857299999999997
1970-01-01 00:00:02.950,1,0,0,0,0,0,2.7296769999999997,-1.465608,-0.08792449999999999,0.041271,0.994445,0.096096,-0.9423334999999999,2.816528,-0.27894549999999996,0.04350699999999999,0.2083595,-0.071659
1970-01-01 00:00:03.000,1,0,0,0,0,0,2.9441143333333333,-1.436578,0.010381,0.025968,0.99097,0.13119066666666665,-0.5406146666666666,1.961778,0.049161333333333335,-0.00806966666666666,0.004660666666666667,-0.06778533333333335
1970-01-01 00:00:03.050,1,0,0,0,0,0,3.0756240000000004,-1.4076255,0.0514465,0.010598,0.9866975,0.16206900000000002,-0.6483695,1.76097,-0.0341215,0.359367,0.0700195,-0.12251000000000001
1970-01-01 00:00:03.100,1,0,0,0,0,0,3.108338,-1.3637016666666668,-0.034584,0.006756333333333334,0.9785406666666666,0.20547766666666667,-0.8305576666666666,2.503730333333333,0.4569946666666666,0.069039,0.16954099999999997,-0.3863046666666667
1970-01-01 00:00:03.150,1,0,0,0,0,0,-3.1193025000000003,-1.3388375,-0.077236,-0.0051495,0.973217,0.2297745,-0.1686885,1.4873725,-0.093982,-0.1994245,0.038799,-0.2851635
1970-01-01 00:00:03.200,1,0,0,0,0,0,-3.021778666666666,-1.3423956666666665,-0.03746566666666667,-0.026920333333333334,0.9740213333333333,0.22468533333333338,0.25983100000000003,1.1984486666666665,-0.14046866666666666,0.1335586666666667,-0.08607166666666666,-0.24576266666666668
1970-01-01 00:00:03.250,1,0,0,0,0,0,-2.9335845000000003,-1.3595835,-0.012425499999999999,-0.043242,0.9777719999999999,0.205106,0.33997299999999997,1.0346790000000001,-0.014539,0.2061065,-0.16257850000000001,-0.239003
1970-01-01 00:00:03.300,1,0,0,0,0,0,-2.893502,-1.3652263333333334,-0.009039,-0.050125333333333334,0.9789443333333333,0.19784800000000002,-0.02047166666666667,0.5588433333333332,-0.054012666666666674,0.02651500000000001,-0.09980433333333331,-0.10476433333333335
1970-01-01 00:00:03.350,1,0,0,0,0,0,-2.8322555,-1.3542585,0.028367,-0.0654565,0.9766344999999998,0.204606,-0.4187495,0.6117595,-0.28742049999999997,-0.058345999999999995,0.14159850000000002,0.055319999999999994
1970-01-01 00:00:03.400,1,0,0,0,0,0,-2.8198640000000004,-1.3127933333333333,0.009464666666666666,-0.08043866666666667,0.966757,0.242062,-1.0714786666666667,0.4690526666666666,-0.042723333333333335,0.38573666666666667,0.6635076666666667,-0.03278233333333334
1970-01-01 00:00:03.450,1,0,0,0,0,0,-2.887373,-1.2521735,-0.07102449999999999,-0.0785785,0.9495885,0.303171,-1.383099,-0.0012699999999999994,0.13925900000000002,0.077152,0.840031,-0.055323
1970-01-01 00:00:03.500,1,0,0,0,0,0,-2.8814793333333335,-1.2031686666666668,-0.08820333333333334,-0.09259233333333333,0.9331343333333333,0.34716233333333335,-0.5781816666666667,0.7652619999999999,-0.30813666666666667,-0.28370999999999996,0.6202816666666667,-0.37532999999999994
1970-01-01 00:00:03.550,1,0,0,0,0,0,-2.813778,-1.2045905000000001,-0.058285000000000003,-0.1152165,0.933647,0.3389975,0.8695989999999999,0.42301450000000007,0.1079825,0.5194905000000001,0.30257449999999997,-0.8377155000000001
1970-01-01 00:00:03.600,1,0,0,0,0,0,-2.7779146666666663,-1.296848,-0.021978333333333332,-0.09507966666666667,0.9620276666666667,0.2529266666666667,2.242137,0.4640040000000001,0.47750866666666664,0.281059,0.17318033333333335,-0.43302633333333335
1970-01-01 00:00:03.650,1,0,0,0,0,0,-2.4924905,-1.4217905,0.2229845,-0.0864415,0.9885705,0.11926700000000001,3.1309085,0.39084800000000003,0.1975265,-0.027297500000000002,0.2644435,-0.099492
1970-01-01 00:00:03.700,1,0,0,0,0,0,-1.104552,-1.4680763333333333,1.6605476666666668,-0.07390166666666667,0.994456,-0.04899033333333333,3.5576190000000003,-1.1359696666666668,0.38512966666666665,0.017861666666666668,0.4820963333333334,0.13405333333333333
1970-01-01 00:00:03.750,1,0,0,0,0,0,-0.2698935,-1.3292915,2.5470425,-0.062225,0.9702620000000001,-0.23054249999999998,3.9630935000000003,-0.6508484999999999,0.106398,0.0198515,0.1958075,-0.085078
1970-01-01 00:00:03.800,1,0,0,0,0,0,-0.17478000000000002,-1.1399789999999999,2.6571653333333334,-0.07185866666666667,0.9068996666666665,-0.41054366666666664,3.862361,-0.027729333333333328,-0.32168066666666667,0.06761166666666667,0.17036066666666663,0.2967486666666666
1970-01-01 00:00:03.850,1,0,0,0,0,0,-0.19410149999999998,-0.9217405000000001,2.682433,-0.11688200000000001,0.79575,-0.592283,4.7342455,-1.6573125,-0.6165215,0.05265749999999999,0.13077850000000002,0.305097
1970-01-01 00:00:03.900,1,0,0,0,0,0,-0.25013,-0.69646,2.7183813333333333,-0.19026500000000002,0.6399356666666667,-0.7410476666666668,4.2898950000000005,-1.6797746666666666,-0.5636926666666666,0.20141399999999998,-0.148862,0.5612940000000001
1970-01-01 00:00:03.950,1,0,0,0,0,0,-0.316108,-0.503627,2.7375730000000003,-0.2722875,0.482356,-0.831895,3.1484240000000003,-1.255751,-0.9608645,0.2605155,-0.5207395,0.7727365
1970-01-01 00:00:04.000,1,0,0,0,0,0,-0.36660866666666664,-0.3788613333333333,2.728486333333333,-0.33299733333333337,0.36969366666666664,-0.866804,1.6987393333333334,-0.7027323333333334,-0.9380496666666666,0.15009066666666668,-0.43337866666666663,0.767383
1970-01-01 00:00:04.050,1,0,0,0,0,0,-0.393798,-0.3184515,2.710986,-0.364404,0.3130925,-0.8770140000000001,0.418738,-0.0885585,-0.5055335,0.3711485,-0.4081855000000001,0.30522150000000003
1970-01-01 00:00:04.100,1,0,0,0,0,0,-0.406222,-0.32050566666666663,2.7134856666666667,-0.3749923333333333,0.31503733333333334,-0.8718083333333334,-0.26333399999999996,-0.4160709999999999,0.46896899999999997,0.46398633333333333,-0.3583826666666667,-0.11319233333333334
1970-01-01 00:00:04.150,1,0,0,0,0,0,-0.422331,-0.3637545,2.7416525,-0.38303050000000005,0.3557575,-0.8523875,-0.8838195,-0.41038300000000005,1.0485895,-0.11563400000000006,0.12040799999999999,-1.334655
1970-01-01 00:00:04.200,1,0,0,0,0,0,-0.4598653333333333,-0.4445056666666667,2.764572,-0.40023733333333333,0.4297706666666667,-0.808569,-1.6565513333333335,-1.0506316666666666,1.145494,-0.244584,-0.021125333333333347,-0.2513466666666667
1970-01-01 00:00:04.250,1,0,0,0,0,0,-0.4693265,-0.5645374999999999,2.773611,-0.38208699999999995,0.5348310000000001,-0.7530939999999999,-2.3204165,0.636632,1.265813,-0.09639,0.082402,-0.023906499999999997
1970-01-01 00:00:04.300,1,0,0,0,0,0,-0.4168673333333334,-0.695064,2.783996666666667,-0.31110533333333334,0.639865,-0.7012809999999999,-2.3089779999999998,1.0208810000000001,1.2016636666666667,-0.11885699999999999,0.00022066666666666532,0.18900233333333336
1970-01-01 00:00:04.350,1,0,0,0,0,0,-0.34270349999999994,-0.8302725,2.7849804999999996,-0.226934,0.737824,-0.634968,-2.6846005,1.914723,0.8428880000000001,-0.019632999999999998,-0.0748375,0.18333850000000002
1970-01-01 00:00:04.400,1,0,0,0,0,0,-0.23721433333333333,-0.974973,2.768706333333333,-0.13297299999999998,0.8267673333333333,-0.5442130000000001,-2.8392676666666663,2.443445333333333,0.491466,0.10287766666666666,0.10724833333333333,0.07638833333333332
1970-01-01 00:00:04.450,1,0,0,0,0,0,-0.1565395,-1.109696,2.7411010000000005,-0.0695255,0.8952785,-0.43930650000000004,-2.5542675,1.7183964999999999,0.0108375,0.0703115,-0.051612000000000005,0.0567305
1970-01-01 00:00:04.500,1,0,0,0,0,0,-0.18494,-1.2302266666666668,2.6408626666666666,-0.060221000000000004,0.9418943333333333,-0.32813,-2.4546949999999996,0.9178246666666667,-0.5144306666666667,0.21847499999999997,-0.10093166666666666,-0.014714666666666666
1970-01-01 00:00:04.550,1,0,0,0,0,0,-0.344901,-1.339271,2.4544680000000003,-0.076636,0.9731265,-0.215971,-2.2416755000000004,-0.06717899999999999,-0.349489,0.3918825,0.1385455,0.0156075
1970-01-01 00:00:04.600,1,0,0,0,0,0,-0.669842,-1.41284,2.136111,-0.09511266666666666,0.9874323333333335,-0.12340233333333334,-1.6122176666666668,-0.19437366666666667,-0.4330576666666666,0.10857099999999999,0.03933166666666666,-0.07533833333333333
1970-01-01 00:00:04.650,1,0,0,0,0,0,-1.193384,-1.4309755000000002,1.6057835,-0.12884700000000002,0.9902355,-0.0506735,-1.4225015,0.31344900000000003,-0.873559,-0.1489855,0.0112295,-0.2237175
1970-01-01 00:00:04.700,1,0,0,0,0,0,-1.687762,-1.413800666666667,1.0815456666666667,-0.15368800000000002,0.987688,0.018767666666666665,-1.4151129999999998,0.5085993333333333,-0.22178566666666666,0.26868833333333336,-0.1422496666666667,-0.22095166666666669
1970-01-01 00:00:04.750,1,0,0,0,0,0,-1.9939079999999998,-1.3971524999999998,0.7544255,-0.157359,0.984958,0.0709795,-0.7924255,0.1489565,0.020881999999999998,0.2392915,-0.2310515,-0.17814249999999998
1970-01-01 00:00:04.800,1,0,0,0,0,0,-2.104814,-1.385571333333333,0.638715,-0.15845,0.9828886666666666,0.09377533333333334,-0.3343966666666667,0.021634999999999998,-0.060145000000000004,0.098956,-0.1692646666666667,-0.2605133333333333
1970-01-01 00:00:04.850,1,0,0,0,0,0,-2.1526555,-1.373798,0.5893665,-0.16350350000000002,0.980656,0.1075675,-0.2332865,-0.005159500000000004,-0.15127150000000003,0.157102,-0.14500849999999998,-0.173737
1970-01-01 00:00:04.900,1,0,0,0,0,0,-2.198858,-1.3536903333333334,0.5480283333333333,-0.17409233333333338,0.9764889999999999,0.126692,-0.556774,-0.09478999999999999,-0.233533,0.140879,0.0029679999999999893,0.117937
1970-01-01 00:00:04.950,1,0,0,0,0,0,-2.3205,-1.3183115,0.4289585000000001,-0.18251250000000002,0.9682515,0.17034149999999998,-1.213654,-0.2010225,-0.137572,0.0863515,0.813044,0.20306449999999998
1970-01-01 00:00:05.000,1,0,0,0,0,0,-2.4996543333333334,-1.2607166666666667,0.24422600000000003,-0.18146433333333334,0.952084,0.24464066666666665,-1.7055096666666667,0.16100066666666668,0.10920433333333335,-0.06964466666666667,0.8079613333333334,0.039162333333333334
1970-01-01 00:00:05.050,1,0,0,0,0,0,-2.6162834999999998,-1.1952414999999998,0.1012105,-0.18382199999999999,0.9302395000000001,0.317344,-1.3214665,0.40698399999999996,-0.1107965,-0.02002,0.3952835,-0.29352500000000004
1970-01-01 00:00:05.100,1,0,0,0,0,0,-2.6053986666666664,-1.1698516666666667,0.095508,-0.1993,0.920678,0.33549500000000004,0.3146276666666667,0.16604499999999997,-0.15051233333333333,0.3210243333333333,0.2758146666666667,-0.7465973333333334
1970-01-01 00:00:05.150,1,0,0,0,0,0,-2.5615360000000003,-1.236882,0.1779945,-0.179475,0.9444885000000001,0.274108,2.3133895,-1.4622875,0.6610050000000001,0.571786,0.3016665,-0.863532
1970-01-01 00:00:05.200,1,0,0,0,0,0,-2.478013333333333,-1.356446,0.29426066666666667,-0.12805366666666668,0.9763769999999999,0.16875766666666667,2.483325333333333,-0.025205999999999996,0.6866953333333333,-0.04852633333333332,0.2564726666666666,0.29175733333333337
1970-01-01 00:00:05.250,1,0,0,0,0,0,-1.6836570000000002,-1.438385,1.126244,-0.1259845,0.9912449999999999,0.014694,3.7858270000000003,-1.4130705,-0.26667599999999997,-0.35495000000000004,0.358425,-0.08931700000000001
1970-01-01 00:00:05.300,1,0,0,0,0,0,-0.6629816666666667,-1.3626993333333335,2.216590666666667,-0.11850300000000002,0.9774593333333333,-0.16479233333333335,3.691120666666667,-0.7725960000000001,0.24209533333333336,0.219862,0.3201786666666667,0.046531333333333334
1970-01-01 00:00:05.350,1,0,0,0,0,0,-0.36707049999999997,-1.1989985,2.540104,-0.1294785,0.931054,-0.339059,3.7548975,-0.1965825,-0.358716,-0.007216999999999994,0.16487,0.175828
1970-01-01 00:00:05.400,1,0,0,0,0,0,-0.308578,-1.0182576666666667,2.6360379999999997,-0.15900633333333333,0.8496953333333334,-0.4992096666666666,3.6414183333333336,-0.6949390000000001,-0.5744729999999999,-0.04700766666666667,0.05489133333333333,0.152128
1970-01-01 00:00:05.450,1,0,0,0,0,0,-0.324789,-0.8292255,2.670474,-0.215576,0.7368565,-0.6395679999999999,3.8025785,-1.202124,-0.8185659999999999,0.13691699999999998,0.059606,0.29990700000000003
1970-01-01 00:00:05.500,1,0,0,0,0,0,-0.37615166666666666,-0.645633,2.702023666666667,-0.2935003333333333,0.6007363333333333,-0.7412936666666666,3.4037173333333333,-1.4911886666666667,-0.8674500000000002,0.286736,-0.16590666666666667,0.43052799999999997
1970-01-01 00:00:05.550,1,0,0,0,0,0,-0.43857599999999997,-0.4872305,2.718548,-0.3751985,0.467996,-0.799574,2.580902,-1.1822095,-1.142785,0.17724600000000001,-0.35673699999999997,0.5659005
