,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:01.550,1.0,0.0,0.0,0.0,0.0,0.0,0.500112,-1.275242,-0.23729,0.139673,0.9566395,-0.2555545,-0.0991345,0.8819629999999999,0.3260285,0.047644000000000006,0.32182550000000004,0.592476
1970-01-01 00:00:01.600,1.0,0.0,0.0,0.0,0.0,0.0,0.7434476666666668,-1.2991123333333332,-0.04428566666666667,0.179557,0.9632333333333336,-0.19731733333333332,-1.5199893333333332,1.0929646666666668,0.5170153333333333,0.01656433333333333,-0.25947233333333336,0.588705
1970-01-01 00:00:01.650,1.0,0.0,0.0,0.0,0.0,0.0,1.0439145,-1.3347025,0.2061225,0.20162,0.9722525,-0.11755650000000001,-1.148541,1.9379995,0.21639850000000002,-0.225271,0.3307865,0.3995385
1970-01-01 00:00:01.700,1.0,0.0,0.0,0.0,0.0,0.0,1.396041,-1.3320786666666666,0.4394073333333333,0.2310933333333333,0.9716323333333334,-0.04024833333333334,-1.1462176666666668,2.6393020000000003,0.481325,-0.5731846666666668,-0.03726,0.10532166666666666
1970-01-01 00:00:01.750,1.0,0.0,0.0,0.0,0.0,0.0,1.7962245,-1.3081345,0.7083729999999999,0.2523405,0.965676,0.058379999999999994,-1.2899189999999998,2.7663175,0.4552330000000001,-0.16357249999999998,0.008491000000000002,0.4163825
1970-01-01 00:00:01.800,1.0,0.0,0.0,0.0,0.0,0.0,1.9886053333333331,-1.2762956666666667,0.8001356666666667,0.2650270000000001,0.9569120000000001,0.11795599999999999,-0.3494656666666667,1.9558243333333332,0.482425,0.17409566666666668,0.0011520000000000002,0.14383366666666667
1970-01-01 00:00:01.850,1.0,0.0,0.0,0.0,0.0,0.0,2.121968,-1.2390635,0.811071,0.2771705,0.9454355,0.1707025,-0.574,2.6892264999999997,0.7311270000000001,-0.317759,0.0332785,0.057134
1970-01-01 00:00:01.900,1.0,0.0,0.0,0.0,0.0,0.0,2.2748296666666667,-1.2070373333333333,0.8465290000000001,0.2705406666666667,0.934543,0.2302193333333333,-0.5762546666666667,2.326314,0.11467800000000003,-0.2627636666666667,0.01761566666666667,-0.09328666666666667
1970-01-01 00:00:01.950,1.0,0.0,0.0,0.0,0.0,0.0,2.4486565,-1.185843,0.9103370000000001,0.2396225,0.9268049999999999,0.2888365,-0.6552365,2.217063,-0.06786550000000001,0.049402,0.057027999999999995,-0.1850005
1970-01-01 00:00:02.000,1.0,0.0,0.0,0.0,0.0,0.0,2.595516,-1.162865,0.962189,0.205569,0.9179183333333332,0.338837,-0.5541933333333332,1.9337856666666664,-0.04383,-0.04786933333333334,0.09756466666666667,-0.27645366666666665
1970-01-01 00:00:02.050,1.0,0.0,0.0,0.0,0.0,0.0,2.7219605,-1.1442995,0.9887845,0.1684495,0.910417,0.3777135,-0.29883950000000004,2.0764620000000003,0.01866,-0.244293,0.117903,-0.3565195
1970-01-01 00:00:02.100,1.0,0.0,0.0,0.0,0.0,0.0,2.8249486666666663,-1.1376233333333332,0.9918443333333332,0.13065233333333334,0.907638,0.3986833333333333,0.030625666666666662,2.066650333333333,0.05586766666666667,-0.024552666666666667,0.15264933333333333,-0.4472413333333333
1970-01-01 00:00:02.150,1.0,0.0,0.0,0.0,0.0,0.0,2.9086005,-1.152655,0.972404,0.093818,0.913823,0.395038,0.6879655,1.7495385,0.067629,-0.07277600000000001,0.17116100000000006,-0.609805
1970-01-01 00:00:02.200,1.0,0.0,0.0,0.0,0.0,0.0,2.9475416666666665,-1.22203,0.933321,0.06600733333333332,0.9392940000000001,0.33510966666666664,1.980839,1.348893,-0.006504333333333334,-0.1933163333333333,0.2484193333333333,-0.3151413333333333
1970-01-01 00:00:02.250,1.0,0.0,0.0,0.0,0.0,0.0,2.8613850000000003,-1.346927,0.812902,0.060079499999999994,0.974684,0.213371,2.8584945,-0.2904815,0.1879535,-0.3023815,0.6914765,0.055275000000000005
1970-01-01 00:00:02.300,1.0,0.0,0.0,0.0,0.0,0.0,2.4002013333333334,-1.4440873333333333,0.3506463333333333,0.07893466666666668,0.9917643333333332,0.093725,2.2800169999999995,0.13565633333333335,0.5045453333333333,-0.5010789999999999,0.5640676666666667,0.16410233333333332
1970-01-01 00:00:02.350,1.0,0.0,0.0,0.0,0.0,0.0,1.291928,-1.4683989999999998,-0.7921315,0.094849,0.9947360000000001,-0.028970000000000006,2.7028955000000003,1.0776625,-0.025860499999999998,-0.3967520000000001,-0.27897649999999996,0.111726
1970-01-01 00:00:02.400,1.0,0.0,0.0,0.0,0.0,0.0,0.5780466666666667,-1.4060353333333333,-1.5686206666666669,0.08608033333333333,0.9861646666666668,-0.13784300000000002,2.1245206666666667,1.0385153333333337,-0.4786816666666666,-0.04877733333333332,-0.2921033333333333,0.258469
1970-01-01 00:00:02.450,1.0,0.0,0.0,0.0,0.0,0.0,0.28899850000000005,-1.3300065,-1.906393,0.06756749999999999,0.9710625,-0.2285715,1.592548,0.506287,-0.4307965,-0.14879,-0.156022,0.15372750000000002
1970-01-01 00:00:02.500,1.0,0.0,0.0,0.0,0.0,0.0,0.19667033333333336,-1.2813506666666667,-2.003375333333333,0.05560800000000001,0.9583536666666664,-0.2798986666666667,0.680932,0.006405666666666679,-0.15130866666666667,-0.2121476666666667,-0.3512676666666667,0.291185
1970-01-01 00:00:02.550,1.0,0.0,0.0,0.0,0.0,0.0,0.2001785,-1.2757764999999999,-2.020327,0.057764,0.956786,-0.28494200000000003,-0.414965,0.7688699999999999,-0.021072,-0.051507500000000005,-0.4470585,0.092567
1970-01-01 00:00:02.600,1.0,0.0,0.0,0.0,0.0,0.0,0.2871253333333334,-1.3207010000000001,-1.971830333333333,0.06924533333333334,0.9687016666666668,-0.2373366666666667,-1.2355413333333332,0.8849286666666666,0.08271833333333334,0.06826166666666666,-0.3547186666666667,-0.19940033333333326
1970-01-01 00:00:02.650,1.0,0.0,0.0,0.0,0.0,0.0,0.5217975,-1.377717,-1.804764,0.094934,0.9813835,-0.16623949999999998,-1.226175,2.019188,0.3610265,-0.11054349999999999,0.2930995,-0.6672644999999999
1970-01-01 00:00:02.700,1.0,0.0,0.0,0.0,0.0,0.0,0.7467383333333334,-1.3995529999999998,-1.6669236666666667,0.11565333333333333,0.9853726666666668,-0.12501800000000002,-0.22522,1.4522826666666668,0.026736,-0.3085293333333333,0.2631576666666667,-0.6111473333333334
1970-01-01 00:00:02.750,1.0,0.0,0.0,0.0,0.0,0.0,0.7945825,-1.4075414999999998,-1.6715105,0.11594000000000002,0.9866915,-0.11389149999999999,-0.345635,0.813012,-0.33042849999999996,-0.4688455,-0.293584,0.039528
1970-01-01 00:00:02.800,1.0,0.0,0.0,0.0,0.0,0.0,1.1723356666666669,-1.4541416666666669,-1.3665186666666669,0.10316233333333334,0.9931206666666668,-0.04643933333333333,-1.3421436666666666,2.318736,-0.16626666666666667,-0.11162566666666666,0.5529403333333334,0.285936
1970-01-01 00:00:02.850,1.0,0.0,0.0,0.0,0.0,0.0,1.434986,-1.4717784999999999,-1.217691,0.0979265,0.9950965,-0.0134345,0.008930999999999967,1.6069970000000002,-0.3268325,0.06260299999999999,-0.403223,0.5558615
1970-01-01 00:00:02.900,1.0,0.0,0.0,0.0,0.0,0.0,2.088178,-1.4800226666666667,-0.6403526666666667,0.07652866666666668,0.995881,0.043044,-1.1071920000000002,1.2888943333333334,-0.6169439999999999,-0.058284666666666665,-0.02187166666666666,0.08857299999999997
1970-01-01 00:00:02.950,1.0,0.0,0.0,0.0,0.0,0.0,2.729677,-1.465608,-0.08792449999999999,0.041270999999999995,0.994445,0.096096,-0.9423335,2.816528,-0.2789455,0.04350699999999999,0.20835949999999998,-0.071659
1970-01-01 00:00:03.000,1.0,0.0,0.0,0.0,0.0,0.0,2.9441143333333333,-1.4365780000000001,0.010381,0.025968,0.99097,0.13119066666666665,-0.5406146666666666,1.9617779999999998,0.049161333333333335,-0.008069666666666659,0.004660666666666667,-0.06778533333333335
1970-01-01 00:00:03.050,1.0,0.0,0.0,0.0,0.0,0.0,3.0756240000000004,-1.4076255,0.051446500000000006,0.010598,0.9866975,0.16206900000000002,-0.6483694999999999,1.7609700000000001,-0.0341215,0.359367,0.0700195,-0.12251
1970-01-01 00:00:03.100,1.0,0.0,0.0,0.0,0.0,0.0,3.1083380000000003,-1.3637016666666668,-0.034584,0.006756333333333335,0.9785406666666666,0.20547766666666667,-0.8305576666666666,2.503730333333333,0.4569946666666666,0.069039,0.16954099999999994,-0.3863046666666667
1970-01-01 00:00:03.150,1.0,0.0,0.0,0.0,0.0,0.0,-3.1193025000000003,-1.3388375,-0.077236,-0.0051494999999999996,0.973217,0.2297745,-0.1686885,1.4873725,-0.09398200000000001,-0.19942449999999998,0.038799,-0.2851635
1970-01-01 00:00:03.200,1.0,0.0,0.0,0.0,0.0,0.0,-3.021778666666666,-1.3423956666666663,-0.03746566666666667,-0.02692033333333333,0.9740213333333332,0.22468533333333335,0.25983100000000003,1.1984486666666665,-0.14046866666666666,0.1335586666666667,-0.08607166666666666,-0.2457626666666667
1970-01-01 00:00:03.250,1.0,0.0,0.0,0.0,0.0,0.0,-2.9335845000000003,-1.3595834999999998,-0.0124255,-0.043242,0.977772,0.20510599999999998,0.339973,1.034679,-0.014538999999999998,0.2061065,-0.1625785,-0.23900300000000002
1970-01-01 00:00:03.300,1.0,0.0,0.0,0.0,0.0,0.0,-2.8935020000000002,-1.3652263333333334,-0.009039,-0.05012533333333333,0.9789443333333332,0.197848,-0.02047166666666667,0.5588433333333332,-0.054012666666666674,0.02651500000000001,-0.09980433333333333,-0.10476433333333336
1970-01-01 00:00:03.350,1.0,0.0,0.0,0.0,0.0,0.0,-2.8322555,-1.3542584999999998,0.028367000000000003,-0.0654565,0.9766344999999998,0.20460599999999998,-0.4187495,0.6117595,-0.2874205,-0.058346,0.14159850000000002,0.05532
1970-01-01 00:00:03.400,1.0,0.0,0.0,0.0,0.0,0.0,-2.8198640000000004,-1.3127933333333333,0.009464666666666666,-0.08043866666666667,0.966757,0.242062,-1.0714786666666667,0.4690526666666666,-0.042723333333333335,0.38573666666666667,0.6635076666666667,-0.03278233333333334
1970-01-01 00:00:03.450,1.0,0.0,0.0,0.0,0.0,0.0,-2.8873729999999997,-1.2521735,-0.07102449999999999,-0.0785785,0.9495885000000001,0.303171,-1.383099,-0.0012699999999999994,0.13925900000000002,0.077152,0.840031,-0.055323000000000004
1970-01-01 00:00:03.500,1.0,0.0,0.0,0.0,0.0,0.0,-2.881479333333333,-1.2031686666666668,-0.08820333333333334,-0.09259233333333332,0.9331343333333332,0.3471623333333333,-0.5781816666666667,0.7652619999999999,-0.3081366666666667,-0.28371,0.6202816666666667,-0.37533
1970-01-01 00:00:03.550,1.0,0.0,0.0,0.0,0.0,0.0,-2.8137779999999997,-1.2045905,-0.058285,-0.1152165,0.9336469999999999,0.3389975,0.8695989999999999,0.4230145000000001,0.10798250000000001,0.5194905000000001,0.3025745,-0.8377155000000001
1970-01-01 00:00:03.600,1.0,0.0,0.0,0.0,0.0,0.0,-2.7779146666666663,-1.296848,-0.02197833333333333,-0.09507966666666667,0.9620276666666668,0.2529266666666667,2.242137,0.4640040000000001,0.4775086666666666,0.281059,0.17318033333333335,-0.43302633333333335
1970-01-01 00:00:03.650,1.0,0.0,0.0,0.0,0.0,0.0,-2.4924904999999997,-1.4217905,0.22298449999999997,-0.08644149999999999,0.9885705,0.119267,3.1309085,0.390848,0.19752650000000002,-0.0272975,0.2644435,-0.099492
1970-01-01 00:00:03.700,1.0,0.0,0.0,0.0,0.0,0.0,-1.104552,-1.468076333333333,1.6605476666666668,-0.07390166666666667,0.9944559999999999,-0.04899033333333333,3.5576190000000003,-1.1359696666666668,0.38512966666666665,0.017861666666666668,0.4820963333333334,0.13405333333333333
1970-01-01 00:00:03.750,1.0,0.0,0.0,0.0,0.0,0.0,-0.2698935,-1.3292915,2.5470425,-0.062225,0.970262,-0.2305425,3.9630935,-0.6508484999999999,0.106398,0.019851499999999998,0.1958075,-0.085078
1970-01-01 00:00:03.800,1.0,0.0,0.0,0.0,0.0,0.0,-0.17478000000000002,-1.139979,2.6571653333333334,-0.07185866666666668,0.9068996666666664,-0.41054366666666653,3.862361,-0.027729333333333328,-0.3216806666666667,0.06761166666666668,0.17036066666666666,0.2967486666666666
1970-01-01 00:00:03.850,1.0,0.0,0.0,0.0,0.0,0.0,-0.1941015,-0.9217405,2.682433,-0.116882,0.79575,-0.592283,,-1.6573125,-0.6165215000000001,0.05265749999999999,0.13077850000000002,0.305097
1970-01-01 00:00:03.900,1.0,0.0,0.0,0.0,0.0,0.0,-0.25013,-0.6964600000000001,2.7183813333333333,-0.190265,0.6399356666666667,-0.7410476666666668,4.2898950000000005,-1.6797746666666666,-0.5636926666666666,0.201414,-0.148862,0.5612940000000001
1970-01-01 00:00:03.950,1.0,0.0,0.0,0.0,0.0,0.0,-0.316108,-0.503627,2.7375730000000003,-0.2722875,0.48235600000000006,-0.831895,3.1484240000000003,-1.255751,-0.9608645,0.2605155,-0.5207395,0.7727364999999999
1970-01-01 00:00:04.000,1.0,0.0,0.0,0.0,0.0,0.0,-0.3666086666666665,-0.3788613333333333,2.728486333333333,-0.33299733333333337,0.36969366666666653,-0.8668040000000001,1.6987393333333334,-0.7027323333333334,-0.9380496666666666,0.15009066666666668,-0.4333786666666665,0.767383
1970-01-01 00:00:04.050,1.0,0.0,0.0,0.0,0.0,0.0,-0.393798,-0.3184515,2.710986,-0.364404,0.3130925,-0.8770140000000001,0.418738,-0.0885585,-0.5055335,0.3711485,-0.4081855000000001,0.30522150000000003
1970-01-01 00:00:04.100,1.0,0.0,0.0,0.0,0.0,0.0,-0.40622199999999997,-0.32050566666666663,2.7134856666666667,-0.3749923333333333,0.3150373333333333,-0.8718083333333334,-0.263334,-0.4160709999999999,0.468969,0.4639863333333333,-0.3583826666666667,-0.11319233333333335
1970-01-01 00:00:04.150,1.0,0.0,0.0,0.0,0.0,0.0,-0.42233100000000007,-0.3637545,2.7416525000000003,-0.3830305000000001,0.3557575,-0.8523875,-0.8838195,-0.4103830000000001,1.0485895,-0.11563400000000006,0.120408,
1970-01-01 00:00:04.200,1.0,0.0,0.0,0.0,0.0,0.0,-0.4598653333333333,-0.4445056666666667,2.7645720000000003,-0.4002373333333333,0.4297706666666667,-0.808569,-1.6565513333333337,-1.0506316666666666,1.145494,-0.24458400000000002,-0.021125333333333347,-0.2513466666666667
1970-01-01 00:00:04.250,1.0,0.0,0.0,0.0,0.0,0.0,-0.46932650000000004,-0.5645374999999999,2.7736110000000003,-0.382087,0.5348310000000001,-0.7530939999999999,-2.3204165,0.636632,1.2658129999999999,-0.09639,0.082402,-0.0239065
1970-01-01 00:00:04.300,1.0,0.0,0.0,0.0,0.0,0.0,-0.4168673333333334,-0.695064,2.783996666666667,-0.3111053333333333,0.639865,-0.7012809999999999,-2.308978,1.020881,1.201663666666667,-0.118857,0.0002206666666666653,0.18900233333333336
1970-01-01 00:00:04.350,1.0,0.0,0.0,0.0,0.0,0.0,-0.34270349999999994,-0.8302725000000001,2.7849805,-0.22693400000000002,0.7378239999999999,-0.634968,-2.6846005,1.914723,0.8428880000000001,-0.019633,-0.0748375,0.1833385
1970-01-01 00:00:04.400,1.0,0.0,0.0,0.0,0.0,0.0,-0.2372143333333333,-0.974973,2.7687063333333333,-0.13297299999999998,0.8267673333333333,-0.5442130000000001,-2.8392676666666663,2.443445333333333,0.49146599999999996,0.10287766666666666,0.10724833333333332,0.07638833333333332
1970-01-01 00:00:04.450,1.0,0.0,0.0,0.0,0.0,0.0,-0.1565395,-1.109696,2.7411010000000005,-0.0695255,0.8952785,-0.4393065,-2.5542675,1.7183965,0.0108375,0.0703115,-0.051612000000000005,0.056730499999999996
1970-01-01 00:00:04.500,1.0,0.0,0.0,0.0,0.0,0.0,-0.18494000000000002,-1.2302266666666668,2.6408626666666666,-0.060221,0.9418943333333332,-0.32813000000000003,-2.454695,0.9178246666666668,-0.5144306666666667,0.218475,-0.10093166666666666,-0.014714666666666666
1970-01-01 00:00:04.550,1.0,0.0,0.0,0.0,0.0,0.0,-0.344901,-1.3392709999999999,2.4544680000000003,-0.076636,0.9731264999999999,-0.215971,-2.2416755000000004,-0.06717899999999999,-0.349489,0.39188249999999997,0.1385455,0.015607499999999998
1970-01-01 00:00:04.600,1.0,0.0,0.0,0.0,0.0,0.0,-0.669842,-1.4128399999999999,2.136111,-0.09511266666666666,0.9874323333333336,-0.12340233333333335,-1.6122176666666668,-0.19437366666666667,-0.4330576666666666,0.108571,0.03933166666666666,-0.07533833333333333
1970-01-01 00:00:04.650,1.0,0.0,0.0,0.0,0.0,0.0,-1.193384,-1.4309755000000002,1.6057834999999998,-0.12884700000000002,0.9902354999999999,-0.0506735,-1.4225014999999999,0.31344900000000003,-0.873559,-0.1489855,0.0112295,-0.2237175
1970-01-01 00:00:04.700,1.0,0.0,0.0,0.0,0.0,0.0,-1.687762,-1.413800666666667,1.0815456666666667,-0.15368800000000002,0.9876879999999999,0.01876766666666666,-1.4151129999999998,0.5085993333333333,-0.22178566666666666,0.26868833333333336,-0.1422496666666667,-0.22095166666666669
1970-01-01 00:00:04.750,1.0,0.0,0.0,0.0,0.0,0.0,-1.993908,-1.3971524999999998,0.7544255,-0.157359,0.984958,0.0709795,-0.7924255,0.1489565,0.020882,0.2392915,-0.2310515,-0.17814249999999998
1970-01-01 00:00:04.800,1.0,0.0,0.0,0.0,0.0,0.0,-2.1048139999999997,-1.385571333333333,0.6387149999999999,-0.15845,0.9828886666666666,0.09377533333333334,-0.3343966666666667,0.021635,-0.060145,0.09895599999999999,-0.1692646666666667,-0.2605133333333333
1970-01-01 00:00:04.850,1.0,0.0,0.0,0.0,0.0,0.0,-2.1526555,-1.3737979999999999,0.5893665,-0.16350350000000002,0.980656,0.1075675,-0.23328649999999998,-0.0051595000000000035,-0.15127150000000006,0.157102,-0.14500849999999998,-0.173737
1970-01-01 00:00:04.900,1.0,0.0,0.0,0.0,0.0,0.0,-2.198858,-1.3536903333333334,0.5480283333333333,-0.17409233333333338,0.976489,0.126692,-0.556774,-0.09479,-0.233533,0.140879,0.002967999999999989,0.11793699999999999
1970-01-01 00:00:04.950,1.0,0.0,0.0,0.0,0.0,0.0,-2.3205,-1.3183115,0.4289585000000001,-0.1825125,0.9682514999999999,0.17034149999999998,-1.213654,-0.2010225,-0.137572,0.0863515,0.813044,0.2030645
1970-01-01 00:00:05.000,1.0,0.0,0.0,0.0,0.0,0.0,-2.499654333333333,-1.2607166666666667,0.24422600000000005,-0.18146433333333334,0.952084,0.24464066666666665,-1.7055096666666667,0.16100066666666668,0.10920433333333336,-0.06964466666666667,0.8079613333333334,0.03916233333333333
1970-01-01 00:00:05.050,1.0,0.0,0.0,0.0,0.0,0.0,-2.6162835,-1.1952414999999998,0.1012105,-0.183822,0.9302395,0.317344,-1.3214665,0.406984,-0.11079649999999999,-0.02002,0.3952835,-0.29352500000000004
1970-01-01 00:00:05.100,1.0,0.0,0.0,0.0,0.0,0.0,-2.6053986666666664,-1.1698516666666667,0.09550800000000001,-0.1993,0.9206780000000001,0.33549500000000004,0.3146276666666667,0.16604499999999994,-0.15051233333333333,0.3210243333333333,0.2758146666666667,-0.7465973333333334
